delta,alpha,Re,Cl,Cd,Cm,Cl_alpha
11.03,0.2,3.2,1.77916,0.08875,-0.2168,4.59676
11.03,0.3,0.2,1.36641,0.073605,-0.1513,4.39267
11.03,0.3,0.4,1.51958,0.084215,-0.17865,3.89274
11.03,0.3,0.6,1.61619,0.08896,-0.1932,4.0504
11.03,0.3,0.8,1.66445,0.091035,-0.2012,4.29753
11.03,0.3,1,1.69796,0.091035,-0.2042,4.35276
11.03,0.3,1.2,1.71552,0.090975,-0.2068,4.48565
11.03,0.3,1.4,1.72792,0.090865,-0.2089,4.62192
11.03,0.3,1.6,1.74258,0.090665,-0.21055,4.56998
11.03,0.3,1.8,1.75204,0.090405,-0.21175,4.6225
11.03,0.3,2,1.75977,0.09018,-0.21275,4.59365
11.03,0.3,2.2,1.76716,0.089985,-0.2136,4.60308
11.03,0.3,2.4,1.77332,0.08978,-0.2144,4.62289
11.03,0.3,2.6,1.77617,0.089575,-0.21505,4.71663
11.03,0.3,3.2,1.78717,0.088955,-0.2164,4.58722
11.03,0.4,0.2,1.37407,0.07385,-0.1509,4.37564
11.03,0.4,0.4,1.52637,0.08429,-0.1779,3.90234
11.03,0.4,0.6,1.62326,0.08903,-0.1924,4.04554
11.03,0.4,0.8,1.67195,0.09117,-0.2006,4.2936
11.03,0.4,1,1.70556,0.09131,-0.2038,4.33886
11.03,0.4,1.2,1.72335,0.09119,-0.2063,4.47453
11.03,0.4,1.4,1.73599,0.09107,-0.2084,4.61298
11.03,0.4,1.6,1.75056,0.09086,-0.2101,4.554
11.03,0.4,1.8,1.76011,0.09061,-0.2113,4.60495
11.03,0.4,2,1.76778,0.09038,-0.2123,4.57682
11.03,0.4,2.2,1.77519,0.09019,-0.2132,4.58416
11.03,0.4,2.4,1.78139,0.08998,-0.214,4.60278
11.03,0.4,2.6,1.7844,0.08979,-0.2147,4.70037
11.03,0.4,3.2,1.79518,0.08916,-0.216,4.57768
11.03,0.5,0.2,1.38168,0.0742,-0.1508,4.35846
11.03,0.5,0.4,1.5332,0.084395,-0.17715,3.91092
11.03,0.5,0.6,1.63031,0.08913,-0.1916,4.03981
11.03,0.5,0.8,1.67944,0.091255,-0.1998,4.28837
11.03,0.5,1,1.71311,0.0916,-0.2035,4.32463
11.03,0.5,1.2,1.73114,0.091425,-0.20585,4.46265
11.03,0.5,1.4,1.74402,0.09128,-0.20785,4.60267
11.03,0.5,1.6,1.75848,0.091065,-0.20955,4.53758
11.03,0.5,1.8,1.76811,0.09081,-0.21085,4.58684
11.03,0.5,2,1.77574,0.09058,-0.21185,4.55973
11.03,0.5,2.2,1.78316,0.090375,-0.21275,4.56513
11.03,0.5,2.4,1.78939,0.090175,-0.21355,4.58252
11.03,0.5,2.6,1.79258,0.089995,-0.21425,4.68306
11.03,0.5,3.2,1.80315,0.0894,-0.2157,4.56808
11.03,0.6,0.2,1.38929,0.07455,-0.1507,4.34129
11.03,0.6,0.4,1.54003,0.0845,-0.1764,3.91949
11.03,0.6,0.6,1.63736,0.08923,-0.1908,4.03408
11.03,0.6,0.8,1.68692,0.09134,-0.199,4.28313
11.03,0.6,1,1.72066,0.09189,-0.2032,4.3104
11.03,0.6,1.2,1.73893,0.09166,-0.2054,4.45077
11.03,0.6,1.4,1.75206,0.09149,-0.2073,4.59237
11.03,0.6,1.6,1.7664,0.09127,-0.209,4.52115
11.03,0.6,1.8,1.77612,0.09101,-0.2104,4.56874
11.03,0.6,2,1.7837,0.09078,-0.2114,4.54263
11.03,0.6,2.2,1.79113,0.09056,-0.2123,4.54609
11.03,0.6,2.4,1.79739,0.09037,-0.2131,4.56226
11.03,0.6,2.6,1.80075,0.0902,-0.2138,4.66575
11.03,0.6,3.2,1.81112,0.08964,-0.2154,4.55848
11.03,0.7,0.2,1.39683,0.07531,-0.15185,4.32379
11.03,0.7,0.4,1.54688,0.08464,-0.17565,3.9266
11.03,0.7,0.6,1.64439,0.08937,-0.19005,4.02718
11.03,0.7,0.8,1.69439,0.091435,-0.19825,4.27628
11.03,0.7,1,1.72815,0.09214,-0.2028,4.29562
11.03,0.7,1.2,1.74667,0.09191,-0.20495,4.43791
11.03,0.7,1.4,1.76005,0.091705,-0.20685,4.58045
11.03,0.7,1.6,1.77426,0.09148,-0.2085,4.50408
11.03,0.7,1.8,1.78406,0.091225,-0.20985,4.54991
11.03,0.7,2,1.7916,0.09097,-0.2109,4.52507
11.03,0.7,2.2,1.79903,0.09074,-0.2118,4.52675
11.03,0.7,2.4,1.80532,0.090555,-0.2126,4.54168
11.03,0.7,2.6,1.80886,0.090385,-0.2133,4.64724
11.03,0.7,3.2,1.81906,0.089855,-0.21505,4.54848
11.03,0.8,0.2,1.40438,0.07607,-0.153,4.30629
11.03,0.8,0.4,1.55373,0.08478,-0.1749,3.93372
11.03,0.8,0.6,1.65142,0.08951,-0.1893,4.02029
11.03,0.8,0.8,1.70185,0.09153,-0.1975,4.26943
11.03,0.8,1,1.73565,0.09239,-0.2024,4.28084
11.03,0.8,1.2,1.75442,0.09216,-0.2045,4.42504
11.03,0.8,1.4,1.76805,0.09192,-0.2064,4.56854
11.03,0.8,1.6,1.78212,0.09169,-0.208,4.48701
11.03,0.8,1.8,1.792,0.09144,-0.2093,4.53109
11.03,0.8,2,1.7995,0.09116,-0.2104,4.50751
11.03,0.8,2.2,1.80693,0.09092,-0.2113,4.5074
11.03,0.8,2.4,1.81324,0.09074,-0.2121,4.52109
11.03,0.8,2.6,1.81697,0.09057,-0.2128,4.62872
11.03,0.8,3.2,1.827,0.09007,-0.2147,4.53849
11.03,0.9,0.2,1.41187,0.076185,-0.1522,4.2883
11.03,0.9,0.4,1.56061,0.08495,-0.1742,3.93896
11.03,0.9,0.6,1.65843,0.089675,-0.18875,4.01195
11.03,0.9,0.8,1.70929,0.091665,-0.19675,4.26067
11.03,0.9,1,1.7431,0.092505,-0.2017,4.2653
11.03,0.9,1.2,1.76212,0.09243,-0.2041,4.41095
11.03,0.9,1.4,1.776,0.092145,-0.2059,4.55479
11.03,0.9,1.6,1.78992,0.09191,-0.2075,4.4691
11.03,0.9,1.8,1.79988,0.091655,-0.2088,4.51137
11.03,0.9,2,1.80733,0.091375,-0.20995,4.48928
11.03,0.9,2.2,1.81476,0.091115,-0.2108,4.48758
11.03,0.9,2.4,1.8211,0.09092,-0.2116,4.50003
11.03,0.9,2.6,1.82502,0.090745,-0.2123,4.60884
11.03,0.9,3.2,1.8349,0.090255,-0.2142,4.52777
11.03,1,0.2,1.41935,0.0763,-0.1514,4.2703
11.03,1,0.4,1.56748,0.08512,-0.1735,3.94421
11.03,1,0.6,1.66543,0.08984,-0.1882,4.00362
11.03,1,0.8,1.71673,0.0918,-0.196,4.25191
11.03,1,1,1.75054,0.09262,-0.201,4.24977
11.03,1,1.2,1.76982,0.0927,-0.2037,4.39686
11.03,1,1.4,1.78395,0.09237,-0.2054,4.54104
11.03,1,1.6,1.79772,0.09213,-0.207,4.45119
11.03,1,1.8,1.80775,0.09187,-0.2083,4.49165
11.03,1,2,1.81517,0.09159,-0.2095,4.47105
11.03,1,2.2,1.8226,0.09131,-0.2103,4.46775
11.03,1,2.4,1.82895,0.0911,-0.2111,4.47897
11.03,1,2.6,1.83306,0.09092,-0.2118,4.58896
11.03,1,3.2,1.84281,0.09044,-0.2137,4.51706
11.03,1.1,0.2,1.42677,0.076445,-0.15065,4.25165
11.03,1.1,0.4,1.57437,0.08533,-0.17285,3.94722
11.03,1.1,0.6,1.6724,0.09007,-0.18775,3.99362
11.03,1.1,0.8,1.72413,0.091945,-0.1954,4.241
11.03,1.1,1,1.75793,0.092755,-0.2003,4.23329
11.03,1.1,1.2,1.77747,0.092925,-0.20325,4.38136
11.03,1.1,1.4,1.79185,0.092615,-0.20495,4.52526
11.03,1.1,1.6,1.80545,0.09236,-0.20645,4.43228
11.03,1.1,1.8,1.81555,0.09209,-0.2078,4.4709
11.03,1.1,2,1.82294,0.091815,-0.20895,4.45198
11.03,1.1,2.2,1.83036,0.091535,-0.2098,4.44726
11.03,1.1,2.4,1.83673,0.091285,-0.2106,4.45728
11.03,1.1,2.6,1.84103,0.091085,-0.2113,4.5676
11.03,1.1,3.2,1.85067,0.090625,-0.2132,4.50533
11.03,1.2,0.2,1.43419,0.07659,-0.1499,4.233
11.03,1.2,0.4,1.58126,0.08554,-0.1722,3.95024
11.03,1.2,0.6,1.67937,0.0903,-0.1873,3.98361
11.03,1.2,0.8,1.73153,0.09209,-0.1948,4.2301
11.03,1.2,1,1.76532,0.09289,-0.1996,4.21681
11.03,1.2,1.2,1.78511,0.09315,-0.2028,4.36585
11.03,1.2,1.4,1.79975,0.09286,-0.2045,4.50948
11.03,1.2,1.6,1.81319,0.09259,-0.2059,4.41336
11.03,1.2,1.8,1.82336,0.09231,-0.2073,4.45014
11.03,1.2,2,1.83071,0.09204,-0.2084,4.43291
11.03,1.2,2.2,1.83812,0.09176,-0.2093,4.42678
11.03,1.2,2.4,1.84451,0.09147,-0.2101,4.43559
11.03,1.2,2.6,1.84901,0.09125,-0.2108,4.54625
11.03,1.2,3.2,1.85853,0.09081,-0.2127,4.4936
11.03,1.3,0.2,1.44155,0.07675,-0.14915,4.21353
11.03,1.3,0.4,1.58816,0.086715,-0.174,3.95071
11.03,1.3,0.6,1.6863,0.09069,-0.18715,3.97172
11.03,1.3,0.8,1.73889,0.092295,-0.1943,4.21682
11.03,1.3,1,1.77265,0.093055,-0.19895,4.1992
11.03,1.3,1.2,1.7927,0.09329,-0.20215,4.34874
11.03,1.3,1.4,1.80759,0.09313,-0.20405,4.4915
11.03,1.3,1.6,1.82086,0.092815,-0.20545,4.39328
11.03,1.3,1.8,1.83109,0.092535,-0.20675,4.42821
11.03,1.3,2,1.83841,0.092265,-0.20785,4.41282
11.03,1.3,2.2,1.84581,0.091985,-0.2088,4.40548
11.03,1.3,2.4,1.85221,0.09169,-0.20965,4.41312
11.03,1.3,2.6,1.8569,0.09144,-0.21035,4.5233
11.03,1.3,3.2,1.86635,0.090975,-0.21215,4.48056
11.03,1.4,0.2,1.4489,0.07691,-0.1484,4.19407
11.03,1.4,0.4,1.59506,0.08789,-0.1758,3.95118
11.03,1.4,0.6,1.69323,0.09108,-0.187,3.95984
11.03,1.4,0.8,1.74625,0.0925,-0.1938,4.20355
11.03,1.4,1,1.77998,0.09322,-0.1983,4.18159
11.03,1.4,1.2,1.80029,0.09343,-0.2015,4.33163
11.03,1.4,1.4,1.81543,0.0934,-0.2036,4.47352
11.03,1.4,1.6,1.82853,0.09304,-0.205,4.3732
11.03,1.4,1.8,1.83881,0.09276,-0.2062,4.40628
11.03,1.4,2,1.84611,0.09249,-0.2073,4.39273
11.03,1.4,2.2,1.8535,0.09221,-0.2083,4.38419
11.03,1.4,2.4,1.85992,0.09191,-0.2092,4.39066
11.03,1.4,2.6,1.8648,0.09163,-0.2099,4.50035
11.03,1.4,3.2,1.87417,0.09114,-0.2116,4.46753
11.03,1.5,0.2,1.45618,0.07706,-0.1477,4.17366
11.03,1.5,0.4,1.60195,0.087985,-0.17495,3.94883
11.03,1.5,0.6,1.70012,0.0918,-0.18745,3.94589
11.03,1.5,0.8,1.75356,0.09278,-0.1934,4.18773
11.03,1.5,1,1.78724,0.093395,-0.19775,4.1627
11.03,1.5,1.2,1.80782,0.093595,-0.2009,4.31276
11.03,1.5,1.4,1.8232,0.093585,-0.20305,4.45321
11.03,1.5,1.6,1.83612,0.09328,-0.20455,4.35182
11.03,1.5,1.8,1.84646,0.09299,-0.2057,4.38305
11.03,1.5,2,1.85374,0.09272,-0.2068,4.37147
11.03,1.5,2.2,1.86111,0.092435,-0.2078,4.36193
11.03,1.5,2.4,1.86754,0.09214,-0.2087,4.36729
11.03,1.5,2.6,1.87261,0.091865,-0.2094,4.47573
11.03,1.5,3.2,1.88195,0.0913,-0.2111,4.45294
11.03,1.6,0.2,1.46347,0.07721,-0.147,4.15324
11.03,1.6,0.4,1.60884,0.08808,-0.1741,3.94648
11.03,1.6,0.6,1.70701,0.09252,-0.1879,3.93194
11.03,1.6,0.8,1.76087,0.09306,-0.193,4.17192
11.03,1.6,1,1.79451,0.09357,-0.1972,4.14381
11.03,1.6,1.2,1.81535,0.09376,-0.2003,4.29389
11.03,1.6,1.4,1.83097,0.09377,-0.2025,4.4329
11.03,1.6,1.6,1.84372,0.09352,-0.2041,4.33043
11.03,1.6,1.8,1.85412,0.09322,-0.2052,4.35982
11.03,1.6,2,1.86137,0.09295,-0.2063,4.35022
11.03,1.6,2.2,1.86873,0.09266,-0.2073,4.33967
11.03,1.6,2.4,1.87516,0.09237,-0.2082,4.34393
11.03,1.6,2.6,1.88042,0.0921,-0.2089,4.4511
11.03,1.6,3.2,1.88972,0.09146,-0.2106,4.43835
11.03,1.7,0.2,1.47068,0.0774,-0.14635,4.13175
11.03,1.7,0.4,1.61572,0.08819,-0.1732,3.94107
11.03,1.7,0.6,1.71384,0.0926,-0.1869,3.91577
11.03,1.7,0.8,1.76812,0.093435,-0.19275,4.15341
11.03,1.7,1,1.80171,0.093775,-0.19665,4.12349
11.03,1.7,1.2,1.82281,0.093945,-0.19965,4.27311
11.03,1.7,1.4,1.83867,0.093935,-0.2019,4.41014
11.03,1.7,1.6,1.85124,0.093745,-0.20355,4.3076
11.03,1.7,1.8,1.86168,0.093455,-0.2047,4.33519
11.03,1.7,2,1.86893,0.09317,-0.20575,4.32765
11.03,1.7,2.2,1.87626,0.09289,-0.20675,4.31632
11.03,1.7,2.4,1.8827,0.092615,-0.2076,4.31954
11.03,1.7,2.6,1.88814,0.092345,-0.20835,4.42474
11.03,1.7,3.2,1.89744,0.09164,-0.21005,4.42197
11.03,1.8,0.2,1.47789,0.07759,-0.1457,4.11026
11.03,1.8,0.4,1.6226,0.0883,-0.1723,3.93566
11.03,1.8,0.6,1.72068,0.09268,-0.1859,3.89961
11.03,1.8,0.8,1.77537,0.09381,-0.1925,4.1349
11.03,1.8,1,1.8089,0.09398,-0.1961,4.10317
11.03,1.8,1.2,1.83027,0.09413,-0.199,4.25233
11.03,1.8,1.4,1.84637,0.0941,-0.2013,4.38739
11.03,1.8,1.6,1.85876,0.09397,-0.203,4.28478
11.03,1.8,1.8,1.86925,0.09369,-0.2042,4.31055
11.03,1.8,2,1.87648,0.09339,-0.2052,4.30508
11.03,1.8,2.2,1.88379,0.09312,-0.2062,4.29296
11.03,1.8,2.4,1.89024,0.09286,-0.207,4.29514
11.03,1.8,2.6,1.89587,0.09259,-0.2078,4.39837
11.03,1.8,3.2,1.90516,0.09182,-0.2095,4.40559
11.03,1.9,0.2,1.48503,0.07782,-0.1451,4.08757
11.03,1.9,0.4,1.62946,0.08846,-0.1714,3.92701
11.03,1.9,0.6,1.72745,0.092725,-0.18505,3.88112
11.03,1.9,0.8,1.78255,0.09428,-0.1924,4.11359
11.03,1.9,1,1.81603,0.09423,-0.19565,4.08129
11.03,1.9,1.2,1.83765,0.094325,-0.19845,4.22953
11.03,1.9,1.4,1.85398,0.094275,-0.2007,4.3621
11.03,1.9,1.6,1.86619,0.094155,-0.2024,4.2604
11.03,1.9,1.8,1.87673,0.09391,-0.2037,4.28442
11.03,1.9,2,1.88395,0.09361,-0.2047,4.28108
11.03,1.9,2.2,1.89124,0.09335,-0.20565,4.26839
11.03,1.9,2.4,1.89769,0.093095,-0.20645,4.26962
11.03,1.9,2.6,1.9035,0.09282,-0.20725,4.37022
11.03,1.9,3.2,1.91281,0.092055,-0.209,4.38721
11.03,2,0.2,1.49216,0.07805,-0.1445,4.06489
11.03,2,0.4,1.63631,0.08862,-0.1705,3.91836
11.03,2,0.6,1.73423,0.09277,-0.1842,3.86263
11.03,2,0.8,1.78973,0.09475,-0.1923,4.09228
11.03,2,1,1.82315,0.09448,-0.1952,4.05941
11.03,2,1.2,1.84503,0.09452,-0.1979,4.20674
11.03,2,1.4,1.8616,0.09445,-0.2001,4.33681
11.03,2,1.6,1.87363,0.09434,-0.2018,4.23603
11.03,2,1.8,1.88421,0.09413,-0.2032,4.2583
11.03,2,2,1.89142,0.09383,-0.2042,4.25708
11.03,2,2.2,1.89869,0.09358,-0.2051,4.24382
11.03,2,2.4,1.90514,0.09333,-0.2059,4.2441
11.03,2,2.6,1.91112,0.09305,-0.2067,4.34207
11.03,2,3.2,1.92047,0.09229,-0.2085,4.36883
11.03,2.1,0.2,1.49921,0.078345,-0.14405,4.0409
11.03,2.1,0.4,1.64313,0.08879,-0.1696,3.90632
11.03,2.1,0.6,1.74093,0.092845,-0.1833,3.84171
11.03,2.1,0.8,1.79683,0.09483,-0.1915,4.06809
11.03,2.1,1,1.83019,0.094785,-0.1948,4.03586
11.03,2.1,1.2,1.85233,0.09473,-0.19735,4.18182
11.03,2.1,1.4,1.86912,0.094645,-0.19955,4.30894
11.03,2.1,1.6,1.88098,0.09453,-0.2012,4.21002
11.03,2.1,1.8,1.89159,0.09432,-0.2026,4.23059
11.03,2.1,2,1.89881,0.094055,-0.2036,4.23154
11.03,2.1,2.2,1.90606,0.093805,-0.2045,4.21792
11.03,2.1,2.4,1.91251,0.093545,-0.20535,4.21734
11.03,2.1,2.6,1.91865,0.09328,-0.20615,4.3121
11.03,2.1,3.2,1.92806,0.092525,-0.208,4.34827
11.03,2.2,0.2,1.50627,0.07864,-0.1436,4.01692
11.03,2.2,0.4,1.64995,0.08896,-0.1687,3.89428
11.03,2.2,0.6,1.74764,0.09292,-0.1824,3.8208
11.03,2.2,0.8,1.80393,0.09491,-0.1907,4.04391
11.03,2.2,1,1.83724,0.09509,-0.1944,4.01231
11.03,2.2,1.2,1.85963,0.09494,-0.1968,4.15691
11.03,2.2,1.4,1.87664,0.09484,-0.199,4.28106
11.03,2.2,1.6,1.88832,0.09472,-0.2006,4.184
11.03,2.2,1.8,1.89897,0.09451,-0.202,4.20289
11.03,2.2,2,1.9062,0.09428,-0.203,4.20599
11.03,2.2,2.2,1.91342,0.09403,-0.2039,4.19203
11.03,2.2,2.4,1.91987,0.09376,-0.2048,4.19059
11.03,2.2,2.6,1.92618,0.09351,-0.2056,4.28213
11.03,2.2,3.2,1.93565,0.09276,-0.2075,4.32772
11.03,2.3,0.2,1.51323,0.079025,-0.1434,3.99155
11.03,2.3,0.4,1.65672,0.089075,-0.16785,3.87874
11.03,2.3,0.6,1.75427,0.09303,-0.18145,3.7974
11.03,2.3,0.8,1.81095,0.094985,-0.18985,4.0168
11.03,2.3,1,1.8442,0.095455,-0.1941,3.987
11.03,2.3,1.2,1.86684,0.095175,-0.19635,4.1298
11.03,2.3,1.4,1.88406,0.095055,-0.1984,4.25057
11.03,2.3,1.6,1.89558,0.094905,-0.20005,4.15626
11.03,2.3,1.8,1.90626,0.094715,-0.2014,4.17354
11.03,2.3,2,1.91349,0.094495,-0.2024,4.17881
11.03,2.3,2.2,1.92069,0.094235,-0.20335,4.16471
11.03,2.3,2.4,1.92713,0.09397,-0.2042,4.16252
11.03,2.3,2.6,1.9336,0.093735,-0.205,4.25032
11.03,2.3,3.2,1.94316,0.093,-0.20695,4.30483
11.03,2.4,0.2,1.5202,0.07941,-0.1432,3.96618
11.03,2.4,0.4,1.66349,0.08919,-0.167,3.8632
11.03,2.4,0.6,1.7609,0.09314,-0.1805,3.774
11.03,2.4,0.8,1.81796,0.09506,-0.189,3.98969
11.03,2.4,1,1.85116,0.09582,-0.1938,3.96168
11.03,2.4,1.2,1.87405,0.09541,-0.1959,4.1027
11.03,2.4,1.4,1.89148,0.09527,-0.1978,4.22008
11.03,2.4,1.6,1.90283,0.09509,-0.1995,4.12852
11.03,2.4,1.8,1.91354,0.09492,-0.2008,4.1442
11.03,2.4,2,1.92078,0.09471,-0.2018,4.15164
11.03,2.4,2.2,1.92796,0.09444,-0.2028,4.13739
11.03,2.4,2.4,1.9344,0.09418,-0.2036,4.13445
11.03,2.4,2.6,1.94101,0.09396,-0.2044,4.21852
11.03,2.4,3.2,1.95068,0.09324,-0.2064,4.28195
11.03,2.5,0.2,1.52708,0.080245,-0.1443,3.93935
11.03,2.5,0.4,1.6702,0.089335,-0.1662,3.84411
11.03,2.5,0.6,1.76744,0.093285,-0.17965,3.74808
11.03,2.5,0.8,1.82487,0.095165,-0.1881,3.95964
11.03,2.5,1,1.85802,0.095975,-0.1931,3.93453
11.03,2.5,1.2,1.88116,0.0957,-0.19545,4.07336
11.03,2.5,1.4,1.89879,0.095495,-0.19725,4.18697
11.03,2.5,1.6,1.90999,0.095295,-0.1989,4.09899
11.03,2.5,1.8,1.92072,0.09513,-0.2002,4.11317
11.03,2.5,2,1.92798,0.094905,-0.20125,4.12274
11.03,2.5,2.2,1.93513,0.09464,-0.20225,4.10856
11.03,2.5,2.4,1.94156,0.094395,-0.203,4.10499
11.03,2.5,2.6,1.94832,0.09418,-0.20375,4.18488
11.03,2.5,3.2,1.95811,0.093485,-0.20575,4.25662
11.03,2.6,0.2,1.53395,0.08108,-0.1454,3.91252
11.03,2.6,0.4,1.67691,0.08948,-0.1654,3.82502
11.03,2.6,0.6,1.77398,0.09343,-0.1788,3.72216
11.03,2.6,0.8,1.83178,0.09527,-0.1872,3.92959
11.03,2.6,1,1.86489,0.09613,-0.1924,3.90737
11.03,2.6,1.2,1.88827,0.09599,-0.195,4.04401
11.03,2.6,1.4,1.90609,0.09572,-0.1967,4.15386
11.03,2.6,1.6,1.91714,0.0955,-0.1983,4.06946
11.03,2.6,1.8,1.9279,0.09534,-0.1996,4.08215
11.03,2.6,2,1.93518,0.0951,-0.2007,4.09385
11.03,2.6,2.2,1.9423,0.09484,-0.2017,4.07974
11.03,2.6,2.4,1.94873,0.09461,-0.2024,4.07554
11.03,2.6,2.6,1.95562,0.0944,-0.2031,4.15125
11.03,2.6,3.2,1.96554,0.09373,-0.2051,4.23128
11.03,2.7,0.2,1.54073,0.08125,-0.1446,3.88416
11.03,2.7,0.4,1.68355,0.08965,-0.16455,3.80236
11.03,2.7,0.6,1.78043,0.093615,-0.1779,3.69372
11.03,2.7,0.8,1.83858,0.095435,-0.18635,3.89663
11.03,2.7,1,1.87166,0.096245,-0.19165,3.87831
11.03,2.7,1.2,1.89527,0.096335,-0.1946,4.01239
11.03,2.7,1.4,1.91328,0.095965,-0.1962,4.11815
11.03,2.7,1.6,1.92419,0.095735,-0.1977,4.0381
11.03,2.7,1.8,1.93497,0.09554,-0.199,4.0494
11.03,2.7,2,1.94227,0.0953,-0.20015,4.06319
11.03,2.7,2.2,1.94937,0.09506,-0.2011,4.04934
11.03,2.7,2.4,1.95579,0.09483,-0.2018,4.04463
11.03,2.7,2.6,1.96281,0.0946,-0.20255,4.1158
11.03,2.7,3.2,1.97288,0.09397,-0.20445,4.2034
11.03,2.8,0.2,1.54751,0.08142,-0.1438,3.8558
11.03,2.8,0.4,1.69019,0.08982,-0.1637,3.77969
11.03,2.8,0.6,1.78688,0.0938,-0.177,3.66527
11.03,2.8,0.8,1.84538,0.0956,-0.1855,3.86366
11.03,2.8,1,1.87843,0.09636,-0.1909,3.84924
11.03,2.8,1.2,1.90227,0.09668,-0.1942,3.98077
11.03,2.8,1.4,1.92047,0.09621,-0.1957,4.08243
11.03,2.8,1.6,1.93124,0.09597,-0.1971,4.00674
11.03,2.8,1.8,1.94204,0.09574,-0.1984,4.01665
11.03,2.8,2,1.94936,0.0955,-0.1996,4.03253
11.03,2.8,2.2,1.95643,0.09528,-0.2005,4.01894
11.03,2.8,2.4,1.96285,0.09505,-0.2012,4.01372
11.03,2.8,2.6,1.96999,0.0948,-0.202,4.08036
11.03,2.8,3.2,1.98021,0.09421,-0.2038,4.17552
11.03,2.9,0.2,1.55419,0.081625,-0.143,3.82586
11.03,2.9,0.4,1.69674,0.09003,-0.1629,3.75346
11.03,2.9,0.6,1.79322,0.09401,-0.1762,3.63432
11.03,2.9,0.8,1.85207,0.095805,-0.1847,3.82782
11.03,2.9,1,1.8851,0.096515,-0.1901,3.81823
11.03,2.9,1.2,1.90916,0.096825,-0.1935,3.94687
11.03,2.9,1.4,1.92753,0.096495,-0.19525,4.04417
11.03,2.9,1.6,1.93818,0.09621,-0.19655,3.9735
11.03,2.9,1.8,1.94899,0.09595,-0.19785,3.98216
11.03,2.9,2,1.95634,0.09572,-0.199,4.00005
11.03,2.9,2.2,1.96339,0.09551,-0.1999,3.98692
11.03,2.9,2.4,1.9698,0.095265,-0.20065,3.98132
11.03,2.9,2.6,1.97705,0.095015,-0.20135,4.04313
11.03,2.9,3.2,1.98745,0.09442,-0.20315,4.14503
11.03,3,0.2,1.56087,0.08183,-0.1422,3.79592
11.03,3,0.4,1.70329,0.09024,-0.1621,3.72724
11.03,3,0.6,1.79956,0.09422,-0.1754,3.60336
11.03,3,0.8,1.85875,0.09601,-0.1839,3.79198
11.03,3,1,1.89176,0.09667,-0.1893,3.78721
11.03,3,1.2,1.91605,0.09697,-0.1928,3.91296
11.03,3,1.4,1.93459,0.09678,-0.1948,4.0059
11.03,3,1.6,1.94511,0.09645,-0.196,3.94027
11.03,3,1.8,1.95594,0.09616,-0.1973,3.94767
11.03,3,2,1.96332,0.09594,-0.1984,3.96756
11.03,3,2.2,1.97035,0.09574,-0.1993,3.9549
11.03,3,2.4,1.97674,0.09548,-0.2001,3.94891
11.03,3,2.6,1.9841,0.09523,-0.2007,4.0059
11.03,3,3.2,1.99468,0.09463,-0.2025,4.11454
11.03,3.1,0.2,1.56744,0.082065,-0.1414,3.76437
11.03,3.1,0.4,1.70974,0.09049,-0.1613,3.6975
11.03,3.1,0.6,1.8058,0.0944,-0.17475,3.56994
11.03,3.1,0.8,1.8653,0.09622,-0.18315,3.75334
11.03,3.1,1,1.89831,0.096885,-0.18855,3.75422
11.03,3.1,1.2,1.92282,0.09712,-0.19205,3.87678
11.03,3.1,1.4,1.94151,0.09706,-0.19425,3.96513
11.03,3.1,1.6,1.95193,0.096695,-0.19555,3.90515
11.03,3.1,1.8,1.96277,0.09639,-0.19675,3.91143
11.03,3.1,2,1.97019,0.09618,-0.1978,3.93324
11.03,3.1,2.2,1.9772,0.09595,-0.1987,3.9212
11.03,3.1,2.4,1.98358,0.09571,-0.1995,3.91497
11.03,3.1,2.6,1.99103,0.095485,-0.2001,3.96693
11.03,3.1,3.2,2.00181,0.09484,-0.2019,4.0814
11.03,3.2,0.2,1.57401,0.0823,-0.1406,3.73281
11.03,3.2,0.4,1.7162,0.09074,-0.1605,3.66777
11.03,3.2,0.6,1.81203,0.09458,-0.1741,3.53652
11.03,3.2,0.8,1.87185,0.09643,-0.1824,3.7147
11.03,3.2,1,1.90487,0.0971,-0.1878,3.72122
11.03,3.2,1.2,1.92959,0.09727,-0.1913,3.8406
11.03,3.2,1.4,1.94843,0.09734,-0.1937,3.92437
11.03,3.2,1.6,1.95874,0.09694,-0.1951,3.87003
11.03,3.2,1.8,1.96959,0.09662,-0.1962,3.87519
11.03,3.2,2,1.97705,0.09642,-0.1972,3.89891
11.03,3.2,2.2,1.98404,0.09616,-0.1981,3.88751
11.03,3.2,2.4,1.99041,0.09594,-0.1989,3.88102
11.03,3.2,2.6,1.99795,0.09574,-0.1995,3.92797
11.03,3.2,3.2,2.00893,0.09505,-0.2013,4.04826
11.03,3.3,0.2,1.58047,0.082545,-0.1398,3.69962
11.03,3.3,0.4,1.72254,0.090965,-0.1598,3.63462
11.03,3.3,0.6,1.81814,0.09482,-0.17345,3.50069
11.03,3.3,0.8,1.87826,0.096675,-0.1818,3.67335
11.03,3.3,1,1.9113,0.097345,-0.187,3.68623
11.03,3.3,1.2,1.93622,0.097465,-0.19055,3.80217
11.03,3.3,1.4,1.95521,0.097505,-0.193,3.8812
11.03,3.3,1.6,1.96543,0.097205,-0.1946,3.83302
11.03,3.3,1.8,1.97629,0.096885,-0.1956,3.8372
11.03,3.3,2,1.9838,0.09664,-0.1966,3.86272
