delta_d,alpha,Re,Cl,Cd,Cm,Cl_alpha
0.188259,2,3.9,1.88006,0.0971323,-0.191139,4.71966
0.188259,2,4,1.87946,0.0970643,-0.191459,4.89494
0.188259,2.5,0.2,1.64518,0.0956113,-0.152546,4.21242
0.188259,2.5,0.3,1.69364,0.0984335,-0.159379,3.92292
0.188259,2.5,0.4,1.73068,0.100494,-0.164251,3.8861
0.188259,2.5,0.5,1.75622,0.101332,-0.167504,3.91302
0.188259,2.5,0.6,1.77343,0.101417,-0.169751,4.01691
0.188259,2.5,0.7,1.78742,0.101293,-0.17129,4.0329
0.188259,2.5,0.8,1.79909,0.101064,-0.172629,4.0354
0.188259,2.5,0.9,1.80928,0.100834,-0.173808,4.03514
0.188259,2.5,1,1.81815,0.100619,-0.174894,4.06286
0.188259,2.5,1.1,1.82572,0.100451,-0.175694,4.08936
0.188259,2.5,1.2,1.83339,0.100283,-0.176705,4.09321
0.188259,2.5,1.3,1.84049,0.100141,-0.177705,4.09579
0.188259,2.5,1.4,1.84689,0.100021,-0.178504,4.0974
0.188259,2.5,1.5,1.85325,0.0998929,-0.179144,4.09679
0.188259,2.5,1.6,1.85828,0.0997889,-0.179704,4.09491
0.188259,2.5,1.7,1.86311,0.0996928,-0.18037,4.09952
0.188259,2.5,1.8,1.8681,0.0995968,-0.18097,4.09707
0.188259,2.5,1.9,1.87277,0.0994994,-0.181476,4.09805
0.188259,2.5,2,1.87718,0.0994154,-0.182116,4.09817
0.188259,2.5,2.1,1.88068,0.0993474,-0.182596,4.09124
0.188259,2.5,2.2,1.8842,0.0992794,-0.183076,4.08394
0.188259,2.5,2.3,1.88769,0.0991924,-0.183501,4.07896
0.188259,2.5,2.4,1.89134,0.0990964,-0.183901,4.07603
0.188259,2.5,2.5,1.89498,0.0990004,-0.184301,4.07317
0.188259,2.5,2.6,1.89673,0.0989404,-0.184681,4.19351
0.188259,2.5,2.7,1.89815,0.0988804,-0.185061,4.32293
0.188259,2.5,2.8,1.89862,0.0987987,-0.185414,4.47722
0.188259,2.5,2.9,1.89928,0.0987067,-0.185754,4.57908
0.188259,2.5,3,1.89992,0.0986147,-0.186094,4.68134
0.188259,2.5,3.1,1.90537,0.0985687,-0.186334,4.62612
0.188259,2.5,3.2,1.91082,0.0985227,-0.186574,4.57064
0.188259,2.5,3.3,1.91529,0.0984735,-0.186846,4.41116
0.188259,2.5,3.4,1.9177,0.0984175,-0.187186,4.22991
0.188259,2.5,3.5,1.92011,0.0983615,-0.187526,4.0487
0.188259,2.5,3.6,1.91995,0.0983055,-0.187826,4.12469
0.188259,2.5,3.7,1.91978,0.0982495,-0.188126,4.20073
0.188259,2.5,3.8,1.91951,0.0982044,-0.188359,4.35494
0.188259,2.5,3.9,1.92034,0.0981644,-0.188559,4.50598
0.188259,2.5,4,1.92117,0.0981244,-0.188759,4.65715
0.188259,3,0.2,1.68089,0.0966149,-0.150793,3.96725
0.188259,3,0.3,1.72682,0.100065,-0.156893,3.68008
0.188259,3,0.4,1.76358,0.102127,-0.161697,3.65296
0.188259,3,0.5,1.78941,0.102848,-0.165097,3.69058
0.188259,3,0.6,1.80759,0.102947,-0.167197,3.80974
0.188259,3,0.7,1.82174,0.102743,-0.168836,3.82916
0.188259,3,0.8,1.83344,0.102486,-0.170122,3.83382
0.188259,3,0.9,1.84363,0.102212,-0.171315,3.83593
0.188259,3,1,1.85277,0.101974,-0.172394,3.86865
0.188259,3,1.1,1.8606,0.10175,-0.173514,3.90102
0.188259,3,1.2,1.8683,0.101556,-0.174332,3.90578
0.188259,3,1.3,1.87543,0.101396,-0.175032,3.90809
0.188259,3,1.4,1.88184,0.101258,-0.17571,3.90906
0.188259,3,1.5,1.8882,0.10109,-0.17659,3.90963
0.188259,3,1.6,1.89322,0.100986,-0.17731,3.90951
0.188259,3,1.7,1.8981,0.100865,-0.177863,3.91666
0.188259,3,1.8,1.90307,0.100761,-0.178343,3.9132
0.188259,3,1.9,1.90775,0.100675,-0.178808,3.91344
0.188259,3,2,1.91215,0.100579,-0.179408,3.9146
0.188259,3,2.1,1.9156,0.100503,-0.179888,3.90798
0.188259,3,2.2,1.91905,0.100427,-0.180368,3.90091
0.188259,3,2.3,1.9225,0.100345,-0.180781,3.89607
0.188259,3,2.4,1.92612,0.100259,-0.181161,3.89295
0.188259,3,2.5,1.92974,0.100173,-0.181541,3.88993
0.188259,3,2.6,1.93243,0.100091,-0.181861,3.9845
0.188259,3,2.7,1.93488,0.100009,-0.182181,4.09154
0.188259,3,2.8,1.9366,0.0999317,-0.182526,4.22154
0.188259,3,2.9,1.9381,0.0998657,-0.182926,4.31193
0.188259,3,3,1.93958,0.0997997,-0.183326,4.40286
0.188259,3,3.1,1.94452,0.0997537,-0.183606,4.34255
0.188259,3,3.2,1.94947,0.0997077,-0.183886,4.28187
0.188259,3,3.3,1.95266,0.0996414,-0.184153,4.148
0.188259,3,3.4,1.95367,0.0995654,-0.184413,4.00977
0.188259,3,3.5,1.95468,0.0994894,-0.184673,3.87159
0.188259,3,3.6,1.95515,0.0994334,-0.184973,3.93992
0.188259,3,3.7,1.95562,0.0993774,-0.185273,4.00834
0.188259,3,3.8,1.95658,0.099316,-0.185519,4.13766
0.188259,3,3.9,1.95861,0.099252,-0.185739,4.25975
0.188259,3,4,1.96063,0.099188,-0.185959,4.38201
0.188259,3.5,0.2,1.71437,0.0980061,-0.148818,3.70361
0.188259,3.5,0.3,1.75785,0.101781,-0.15444,3.42868
0.188259,3.5,0.4,1.79441,0.103699,-0.159197,3.41036
0.188259,3.5,0.5,1.82061,0.104458,-0.162444,3.45909
0.188259,3.5,0.6,1.83988,0.104494,-0.164636,3.58628
0.188259,3.5,0.7,1.85421,0.104283,-0.166229,3.61024
0.188259,3.5,0.8,1.86597,0.103982,-0.167569,3.61849
0.188259,3.5,0.9,1.87619,0.103695,-0.168701,3.62379
0.188259,3.5,1,1.88563,0.103396,-0.169794,3.65894
0.188259,3.5,1.1,1.89376,0.103156,-0.170514,3.69449
0.188259,3.5,1.2,1.9015,0.102935,-0.171445,3.69976
0.188259,3.5,1.3,1.90864,0.102741,-0.172405,3.70158
0.188259,3.5,1.4,1.91506,0.102566,-0.173204,3.70183
0.188259,3.5,1.5,1.92143,0.102394,-0.173844,3.70349
0.188259,3.5,1.6,1.92646,0.102286,-0.174364,3.705
0.188259,3.5,1.7,1.93141,0.102122,-0.175069,3.71388
0.188259,3.5,1.8,1.93634,0.10197,-0.175689,3.7096
0.188259,3.5,1.9,1.94102,0.101858,-0.176155,3.70901
0.188259,3.5,2,1.94544,0.101742,-0.176755,3.71102
0.188259,3.5,2.1,1.94883,0.101656,-0.177235,3.70492
0.188259,3.5,2.2,1.95222,0.10157,-0.177715,3.69834
0.188259,3.5,2.3,1.95563,0.101488,-0.178114,3.69381
0.188259,3.5,2.4,1.95923,0.101408,-0.178474,3.69064
0.188259,3.5,2.5,1.96282,0.101328,-0.178834,3.6876
0.188259,3.5,2.6,1.96621,0.101264,-0.179094,3.75499
0.188259,3.5,2.7,1.96949,0.1012,-0.179354,3.83722
0.188259,3.5,2.8,1.97223,0.101137,-0.179646,3.94004
0.188259,3.5,2.9,1.97445,0.101077,-0.180006,4.01663
0.188259,3.5,3,1.97668,0.101017,-0.180366,4.09386
0.188259,3.5,3.1,1.98108,0.100959,-0.180666,4.03043
0.188259,3.5,3.2,1.98548,0.100901,-0.180966,3.96656
0.188259,3.5,3.3,1.98762,0.100838,-0.181239,3.8612
0.188259,3.5,3.4,1.98762,0.100772,-0.181499,3.7683
0.188259,3.5,3.5,1.98762,0.100706,-0.181759,3.67547
0.188259,3.5,3.6,1.98865,0.100658,-0.182019,3.73496
0.188259,3.5,3.7,1.98968,0.10061,-0.182279,3.79455
0.188259,3.5,3.8,1.99165,0.10055,-0.182512,3.89621
0.188259,3.5,3.9,1.99461,0.100484,-0.182732,3.98645
0.188259,3.5,4,1.99756,0.100418,-0.182952,4.07689
0.188259,4,0.2,1.74549,0.0997193,-0.146518,3.42579
0.188259,4,0.3,1.78666,0.103588,-0.151847,3.17358
0.188259,4,0.4,1.82309,0.105472,-0.156497,3.16259
0.188259,4,0.5,1.84976,0.106076,-0.159844,3.22206
0.188259,4,0.6,1.87015,0.106082,-0.162036,3.34929
0.188259,4,0.7,1.88471,0.105815,-0.163629,3.37884
0.188259,4,0.8,1.89656,0.105499,-0.164915,3.39209
0.188259,4,0.9,1.90685,0.1052,-0.165954,3.40136
0.188259,4,1,1.91659,0.104908,-0.166987,3.43614
0.188259,4,1.1,1.92504,0.104632,-0.167747,3.47184
0.188259,4,1.2,1.93283,0.104401,-0.168665,3.47721
0.188259,4,1.3,1.93998,0.104185,-0.169485,3.47841
0.188259,4,1.4,1.9464,0.103964,-0.170164,3.47797
0.188259,4,1.5,1.95279,0.10376,-0.171044,3.48055
0.188259,4,1.6,1.95783,0.10362,-0.171524,3.48348
0.188259,4,1.7,1.96286,0.10313,-0.171743,3.49316
0.188259,4,1.8,1.96776,0.102976,-0.172403,3.48834
0.188259,4,1.9,1.97243,0.103174,-0.173368,3.48691
0.188259,4,2,1.97687,0.103054,-0.173808,3.48955
0.188259,4,2.1,1.98021,0.10297,-0.174148,3.48417
0.188259,4,2.2,1.98355,0.102886,-0.174488,3.47834
0.188259,4,2.3,1.98692,0.10279,-0.17488,3.47431
0.188259,4,2.4,1.99049,0.10267,-0.17538,3.47128
0.188259,4,2.5,1.99405,0.10255,-0.17588,3.46841
0.188259,4,2.6,1.99792,0.102496,-0.17614,3.50887
0.188259,4,2.7,2.0018,0.102442,-0.1764,3.56522
0.188259,4,2.8,2.00531,0.102382,-0.176692,3.63958
0.188259,4,2.9,2.00814,0.102308,-0.177052,3.70079
0.188259,4,3,2.01097,0.102234,-0.177412,3.7627
0.188259,4,3.1,2.01481,0.102174,-0.177652,3.69843
0.188259,4,3.2,2.01865,0.102114,-0.177892,3.63369
0.188259,4,3.3,2.02,0.102053,-0.178158,3.5581
0.188259,4,3.4,2.01939,0.101991,-0.178478,3.51017
0.188259,4,3.5,2.01878,0.101929,-0.178798,3.46231
0.188259,4,3.6,2.02028,0.101893,-0.179018,3.51217
0.188259,4,3.7,2.02179,0.101857,-0.179238,3.56216
0.188259,4,3.8,2.02452,0.101816,-0.179458,3.63499
0.188259,4,3.9,2.02812,0.101772,-0.179678,3.69245
0.188259,4,4,2.03173,0.101728,-0.179898,3.75011
0.188259,4.5,0.2,1.77413,0.101728,-0.144118,3.13801
0.188259,4.5,0.3,1.81324,0.105522,-0.1493,2.9189
0.188259,4.5,0.4,1.8496,0.10727,-0.153851,2.91337
0.188259,4.5,0.5,1.87684,0.107875,-0.157097,2.98242
0.188259,4.5,0.6,1.8983,0.107797,-0.15929,3.10161
0.188259,4.5,0.7,1.91315,0.107485,-0.160883,3.13759
0.188259,4.5,0.8,1.92515,0.107101,-0.162169,3.15709
0.188259,4.5,0.9,1.93553,0.106721,-0.163247,3.17094
0.188259,4.5,1,1.94557,0.106403,-0.16424,3.2026
0.188259,4.5,1.1,1.95431,0.106139,-0.16528,3.23535
0.188259,4.5,1.2,1.96215,0.105889,-0.166018,3.24047
0.188259,4.5,1.3,1.96931,0.105673,-0.166638,3.24099
0.188259,4.5,1.4,1.97572,0.105491,-0.167237,3.23996
0.188259,4.5,1.5,1.98214,0.105323,-0.168037,3.24331
0.188259,4.5,1.6,1.98721,0.105167,-0.168717,3.24735
0.188259,4.5,1.7,1.99233,0.104968,-0.169263,3.25688
0.188259,4.5,1.8,1.99718,0.104798,-0.169803,3.25193
0.188259,4.5,1.9,2.00183,0.10466,-0.170322,3.24972
0.188259,4.5,2,2.0063,0.104512,-0.170762,3.25273
0.188259,4.5,2.1,2.0096,0.104414,-0.171102,3.24828
0.188259,4.5,2.2,2.01289,0.104316,-0.171442,3.24345
0.188259,4.5,2.3,2.01623,0.10421,-0.171827,3.24011
0.188259,4.5,2.4,2.01977,0.104086,-0.172307,3.23744
0.188259,4.5,2.5,2.02331,0.103962,-0.172787,3.23494
0.188259,4.5,2.6,2.02742,0.103848,-0.173187,3.25031
0.188259,4.5,2.7,2.03168,0.103734,-0.173587,3.28116
0.188259,4.5,2.8,2.03571,0.103652,-0.173906,3.32731
0.188259,4.5,2.9,2.03901,0.103586,-0.174186,3.37241
0.188259,4.5,3,2.04231,0.10352,-0.174466,3.41819
0.188259,4.5,3.1,2.04559,0.103466,-0.174686,3.35555
0.188259,4.5,3.2,2.04887,0.103412,-0.174906,3.29243
0.188259,4.5,3.3,2.04969,0.103356,-0.175145,3.24629
0.188259,4.5,3.4,2.04885,0.103294,-0.175425,3.24039
0.188259,4.5,3.5,2.04801,0.103232,-0.175705,3.23456
0.188259,4.5,3.6,2.04991,0.103192,-0.175925,3.27443
0.188259,4.5,3.7,2.0518,0.103152,-0.176145,3.31444
0.188259,4.5,3.8,2.05505,0.10311,-0.176338,3.3589
0.188259,4.5,3.9,2.05901,0.103068,-0.176518,3.38459
0.188259,4.5,4,2.06298,0.103026,-0.176698,3.4105
0.188259,5,0.2,1.80024,0.103893,-0.141625,2.84421
0.188259,5,0.3,1.83761,0.107607,-0.146661,2.66772
0.188259,5,0.4,1.87394,0.109232,-0.151104,2.66558
0.188259,5,0.5,1.90182,0.109744,-0.154344,2.74226
0.188259,5,0.6,1.92426,0.109669,-0.156444,2.84589
0.188259,5,0.7,1.93945,0.109338,-0.158029,2.88886
0.188259,5,0.8,1.95165,0.108855,-0.159322,2.91553
0.188259,5,0.9,1.96217,0.108455,-0.160354,2.93435
0.188259,5,1,1.97246,0.108052,-0.16134,2.96039
0.188259,5,1.1,1.98147,0.107732,-0.16238,2.98732
0.188259,5,1.2,1.98935,0.107459,-0.163085,2.99191
0.188259,5,1.3,1.99652,0.107217,-0.163705,2.99181
0.188259,5,1.4,2.00292,0.107,-0.16433,2.99041
0.188259,5,1.5,2.00936,0.106796,-0.16509,2.99436
0.188259,5,1.6,2.01448,0.106648,-0.16553,2.99918
0.188259,5,1.7,2.01967,0.106481,-0.166129,3.00765
0.188259,5,1.8,2.02448,0.106335,-0.166669,3.00303
0.188259,5,1.9,2.02911,0.106219,-0.167088,3.00022
0.188259,5,2,2.0336,0.106103,-0.167608,3.00333
0.188259,5,2.1,2.03687,0.106003,-0.168048,3.00002
0.188259,5,2.2,2.04012,0.105903,-0.168488,2.99643
0.188259,5,2.3,2.04343,0.105788,-0.168861,2.994
0.188259,5,2.4,2.04696,0.105666,-0.169201,2.99192
0.188259,5,2.5,2.05048,0.105544,-0.169541,2.99001
0.188259,5,2.6,2.05462,0.105456,-0.169881,2.9835
0.188259,5,2.7,2.05905,0.105368,-0.170221,2.99059
0.188259,5,2.8,2.06337,0.105272,-0.170534,3.01034
0.188259,5,2.9,2.06699,0.105172,-0.170834,3.03941
0.188259,5,3,2.07062,0.105072,-0.171134,3.06909
0.188259,5,3.1,2.07337,0.104982,-0.171454,3.01058
0.188259,5,3.2,2.07612,0.104892,-0.171774,2.95166
0.188259,5,3.3,2.07665,0.104823,-0.172012,2.9331
0.188259,5,3.4,2.07593,0.104763,-0.172212,2.964
0.188259,5,3.5,2.0752,0.104703,-0.172412,2.99497
0.188259,5,3.6,2.0774,0.104657,-0.172572,3.0249
0.188259,5,3.7,2.0796,0.104611,-0.172732,3.05497
0.188259,5,3.8,2.08312,0.104552,-0.172924,3.07303
0.188259,5,3.9,2.08718,0.104468,-0.173184,3.06982
0.188259,5,4,2.09124,0.104384,-0.173444,3.06679
0.188259,5.5,0.2,1.82377,0.106268,-0.139132,2.5478
0.188259,5.5,0.3,1.85981,0.10977,-0.144115,2.4219
0.188259,5.5,0.4,1.89613,0.111268,-0.148365,2.42107
0.188259,5.5,0.5,1.9247,0.111734,-0.151504,2.50265
0.188259,5.5,0.6,1.94795,0.111554,-0.15369,2.58449
0.188259,5.5,0.7,1.96355,0.111169,-0.155236,2.63454
0.188259,5.5,0.8,1.97602,0.110734,-0.156369,2.66886
0.188259,5.5,0.9,1.98673,0.110281,-0.157408,2.69274
0.188259,5.5,1,1.99721,0.109931,-0.158294,2.71119
0.188259,5.5,1.1,2.00642,0.109607,-0.159254,2.7299
0.188259,5.5,1.2,2.01434,0.109243,-0.159979,2.73382
0.188259,5.5,1.3,2.0215,0.108913,-0.160739,2.73328
0.188259,5.5,1.4,2.02789,0.108641,-0.161484,2.7318
0.188259,5.5,1.5,2.03437,0.108401,-0.162044,2.73623
0.188259,5.5,1.6,2.03953,0.108257,-0.162484,2.74148
0.188259,5.5,1.7,2.04479,0.108084,-0.163056,2.74814
0.188259,5.5,1.8,2.04956,0.107924,-0.163576,2.74437
0.188259,5.5,1.9,2.05417,0.10779,-0.164002,2.74121
0.188259,5.5,2,2.05869,0.107646,-0.164562,2.74419
0.188259,5.5,2.1,2.06193,0.107546,-0.164962,2.74222
0.188259,5.5,2.2,2.06516,0.107446,-0.165362,2.74012
0.188259,5.5,2.3,2.06845,0.107359,-0.165681,2.7388
0.188259,5.5,2.4,2.07196,0.107279,-0.165961,2.73755
0.188259,5.5,2.5,2.07547,0.107199,-0.166241,2.73644
0.188259,5.5,2.6,2.07948,0.107111,-0.166581,2.71242
0.188259,5.5,2.7,2.08387,0.107023,-0.166921,2.69873
0.188259,5.5,2.8,2.08826,0.106941,-0.167193,2.6952
0.188259,5.5,2.9,2.09206,0.106861,-0.167433,2.70916
0.188259,5.5,3,2.09589,0.106781,-0.167673,2.72357
0.188259,5.5,3.1,2.09816,0.106721,-0.167953,2.67164
0.188259,5.5,3.2,2.10042,0.106661,-0.168233,2.61939
0.188259,5.5,3.3,2.1009,0.106582,-0.168472,2.62521
0.188259,5.5,3.4,2.10058,0.106494,-0.168692,2.68578
0.188259,5.5,3.5,2.10026,0.106406,-0.168912,2.7464
0.188259,5.5,3.6,2.10268,0.106322,-0.169092,2.76685
0.188259,5.5,3.7,2.1051,0.106238,-0.169272,2.78742
0.188259,5.5,3.8,2.10867,0.10616,-0.169472,2.7824
0.188259,5.5,3.9,2.11259,0.106094,-0.169712,2.75473
0.188259,5.5,4,2.11651,0.106028,-0.169952,2.72721
0.188259,6,0.2,1.84471,0.108778,-0.136739,2.25151
0.188259,6,0.3,1.8799,0.112166,-0.141529,2.18193
0.188259,6,0.4,1.91621,0.113527,-0.145672,2.18054
0.188259,6,0.5,1.9455,0.113933,-0.148704,2.26361
0.188259,6,0.6,1.96935,0.113696,-0.150804,2.31926
0.188259,6,0.7,1.98542,0.113177,-0.15239,2.37596
0.188259,6,0.8,1.99821,0.112687,-0.153483,2.41783
0.188259,6,0.9,2.00916,0.112145,-0.154562,2.44651
0.188259,6,1,2.01977,0.111725,-0.155447,2.45616
0.188259,6,1.1,2.02909,0.111409,-0.156327,2.46497
0.188259,6,1.2,2.03704,0.111121,-0.156922,2.46825
0.188259,6,1.3,2.0442,0.110839,-0.157462,2.46758
0.188259,6,1.4,2.05058,0.110567,-0.158031,2.4664
0.188259,6,1.5,2.0571,0.110347,-0.158751,2.47122
0.188259,6,1.6,2.0623,0.110155,-0.159191,2.47662
0.188259,6,1.7,2.06761,0.109977,-0.159737,2.48092
0.188259,6,1.8,2.07236,0.109803,-0.160237,2.47854
0.188259,6,1.9,2.07693,0.109622,-0.160663,2.47535
0.188259,6,2,2.08148,0.109418,-0.161223,2.47805
0.188259,6,2.1,2.08471,0.10932,-0.161503,2.47762
0.188259,6,2.2,2.08793,0.109222,-0.161783,2.47721
0.188259,6,2.3,2.09122,0.109105,-0.162121,2.4772
0.188259,6,2.4,2.09472,0.108947,-0.162581,2.47701
0.188259,6,2.5,2.09822,0.108789,-0.163041,2.47692
0.188259,6,2.6,2.10196,0.108711,-0.163361,2.44059
0.188259,6,2.7,2.10616,0.108633,-0.163681,2.41014
0.188259,6,2.8,2.11043,0.108559,-0.163933,2.38758
0.188259,6,2.9,2.1143,0.108487,-0.164153,2.38806
0.188259,6,3,2.11818,0.108415,-0.164373,2.38881
0.188259,6,3.1,2.12004,0.108367,-0.164613,2.34566
0.188259,6,3.2,2.12188,0.108319,-0.164853,2.30233
0.188259,6,3.3,2.12251,0.108263,-0.165052,2.32823
0.188259,6,3.4,2.12281,0.108203,-0.165232,2.40995
0.188259,6,3.5,2.12311,0.108143,-0.165412,2.49169
0.188259,6,3.6,2.12568,0.108087,-0.165652,2.50348
0.188259,6,3.7,2.12824,0.108031,-0.165892,2.51535
0.188259,6,3.8,2.13168,0.107976,-0.166064,2.49166
0.188259,6,3.9,2.13527,0.107922,-0.166204,2.44527
0.188259,6,4,2.13887,0.107868,-0.166344,2.39895
0.188259,6.5,0.2,1.86307,0.111482,-0.1344,1.95734
0.188259,6.5,0.3,1.89791,0.114744,-0.139036,1.94696
0.188259,6.5,0.4,1.9342,0.115968,-0.142979,1.94351
0.188259,6.5,0.5,1.96421,0.116207,-0.145918,2.0241
0.188259,6.5,0.6,1.98843,0.115822,-0.148004,2.05155
0.188259,6.5,0.7,2.00501,0.115406,-0.149397,2.11384
0.188259,6.5,0.8,2.0182,0.114808,-0.150583,2.16248
0.188259,6.5,0.9,2.02941,0.114394,-0.151422,2.19533
0.188259,6.5,1,2.04007,0.113834,-0.152308,2.19587
0.188259,6.5,1.1,2.04943,0.113446,-0.152908,2.19405
0.188259,6.5,1.2,2.0574,0.113053,-0.15372,2.19692
0.188259,6.5,1.3,2.06455,0.112737,-0.15452,2.19655
0.188259,6.5,1.4,2.07092,0.112508,-0.155118,2.1961
0.188259,6.5,1.5,2.07749,0.112292,-0.155558,2.20131
0.188259,6.5,1.6,2.08274,0.112088,-0.156158,2.20663
0.188259,6.5,1.7,2.08808,0.111931,-0.156557,2.20836
0.188259,6.5,1.8,2.09281,0.111765,-0.156917,2.20787
0.188259,6.5,1.9,2.09736,0.111585,-0.157303,2.20506
0.188259,6.5,2,2.10193,0.111425,-0.157823,2.20741
0.188259,6.5,2.1,2.10516,0.111315,-0.158083,2.20868
0.188259,6.5,2.2,2.10838,0.111205,-0.158343,2.21017
0.188259,6.5,2.3,2.11168,0.111091,-0.158648,2.21167
0.188259,6.5,2.4,2.11518,0.110969,-0.159048,2.21273
0.188259,6.5,2.5,2.11869,0.110847,-0.159448,2.21384
0.188259,6.5,2.6,2.12208,0.110733,-0.159668,2.17085
0.188259,6.5,2.7,2.12596,0.110619,-0.159888,2.12846
0.188259,6.5,2.8,2.12997,0.110509,-0.16014,2.09197
0.188259,6.5,2.9,2.13379,0.110407,-0.16046,2.08125
0.188259,6.5,3,2.13763,0.110305,-0.16078,2.07055
0.188259,6.5,3.1,2.13915,0.110203,-0.16106,2.03805
0.188259,6.5,3.2,2.14066,0.110101,-0.16134,2.00552
0.188259,6.5,3.3,2.14158,0.11002,-0.161552,2.04641
0.188259,6.5,3.4,2.14266,0.10995,-0.161732,2.13994
0.188259,6.5,3.5,2.14373,0.10988,-0.161912,2.23347
0.188259,6.5,3.6,2.14636,0.109798,-0.162172,2.23772
0.188259,6.5,3.7,2.149,0.109716,-0.162432,2.24201
0.188259,6.5,3.8,2.15217,0.109653,-0.162611,2.20488
0.188259,6.5,3.9,2.1553,0.109599,-0.162751,2.14636
0.188259,6.5,4,2.15843,0.109545,-0.162891,2.08784
0.188259,7,0.2,1.87888,0.114464,-0.132161,1.66652
0.188259,7,0.3,1.91389,0.11748,-0.136604,1.715
0.188259,7,0.4,1.95013,0.118535,-0.140347,1.70845
0.188259,7,0.5,1.98082,0.118631,-0.143272,1.78221
0.188259,7,0.6,2.00515,0.118371,-0.145211,1.7821
0.188259,7,0.7,2.0223,0.117738,-0.146558,1.84826
0.188259,7,0.8,2.03594,0.117095,-0.147644,1.9022
0.188259,7,0.9,2.04745,0.116506,-0.148529,1.93818
0.188259,7,1,2.05808,0.116077,-0.149269,1.93035
0.188259,7,1.1,2.06737,0.115725,-0.150109,1.91828
0.188259,7,1.2,2.07537,0.11537,-0.150647,1.92117
0.188259,7,1.3,2.08253,0.115056,-0.151107,1.92165
0.188259,7,1.4,2.0889,0.114778,-0.151585,1.92238
0.188259,7,1.5,2.09551,0.114474,-0.152265,1.92805
0.188259,7,1.6,2.10081,0.114194,-0.152905,1.93321
0.188259,7,1.7,2.10615,0.113948,-0.15331,1.93248
0.188259,7,1.8,2.11088,0.11375,-0.15371,1.93433
0.188259,7,1.9,2.11541,0.11359,-0.15411,1.93235
0.188259,7,2,2.12,0.113422,-0.15443,1.93439
0.188259,7,2.1,2.12325,0.113326,-0.15467,1.93755
0.188259,7,2.2,2.1265,0.11323,-0.15491,1.94109
0.188259,7,2.3,2.12981,0.113127,-0.155195,1.94425
0.188259,7,2.4,2.13333,0.113009,-0.155575,1.94673
0.188259,7,2.5,2.13686,0.112891,-0.155955,1.94922
0.188259,7,2.6,2.13986,0.112811,-0.156135,1.90527
0.188259,7,2.7,2.14334,0.112731,-0.156315,1.85625
0.188259,7,2.8,2.14699,0.112649,-0.156534,1.81142
0.188259,7,2.9,2.15067,0.112563,-0.156834,1.79226
0.188259,7,3,2.15438,0.112477,-0.157134,1.77288
0.188259,7,3.1,2.15567,0.112407,-0.157314,1.75238
0.188259,7,3.2,2.15695,0.112337,-0.157494,1.73203
0.188259,7,3.3,2.15827,0.112264,-0.157693,1.78239
0.188259,7,3.4,2.16018,0.112184,-0.157933,1.87823
0.188259,7,3.5,2.16209,0.112104,-0.158173,1.97405
0.188259,7,3.6,2.16473,0.112028,-0.158393,1.97214
0.188259,7,3.7,2.16737,0.111952,-0.158613,1.97023
0.188259,7,3.8,2.17019,0.111862,-0.158779,1.92532
0.188259,7,3.9,2.17278,0.111766,-0.158919,1.86169
0.188259,7,4,2.17537,0.11167,-0.159059,1.79799
0.188259,7.5,0.2,1.89217,0.117662,-0.130128,1.37965
0.188259,7.5,0.3,1.92784,0.120469,-0.134464,1.48312
0.188259,7.5,0.4,1.96402,0.121346,-0.138008,1.47299
0.188259,7.5,0.5,1.9953,0.121445,-0.140686,1.53541
0.188259,7.5,0.6,2.01952,0.120974,-0.142479,1.51118
0.188259,7.5,0.7,2.03726,0.120216,-0.143811,1.57882
0.188259,7.5,0.8,2.05139,0.119693,-0.144704,1.63587
0.188259,7.5,0.9,2.06322,0.119021,-0.14549,1.67359
0.188259,7.5,1,2.07374,0.118589,-0.146168,1.65919
0.188259,7.5,1.1,2.0829,0.118172,-0.146654,1.63839
0.188259,7.5,1.2,2.09092,0.117716,-0.147374,1.64194
0.188259,7.5,1.3,2.09809,0.11734,-0.147994,1.6439
0.188259,7.5,1.4,2.10447,0.117059,-0.148432,1.64629
0.188259,7.5,1.5,2.11113,0.116751,-0.149072,1.65258
0.188259,7.5,1.6,2.11648,0.116555,-0.149392,1.65761
0.188259,7.5,1.7,2.1218,0.116361,-0.149845,1.65495
0.188259,7.5,1.8,2.12656,0.116197,-0.150305,1.65948
0.188259,7.5,1.9,2.13108,0.116045,-0.150664,1.65882
0.188259,7.5,2,2.13569,0.115861,-0.150944,1.66071
0.188259,7.5,2.1,2.13898,0.115743,-0.151164,1.6659
0.188259,7.5,2.2,2.14226,0.115625,-0.151384,1.67161
0.188259,7.5,2.3,2.14561,0.115495,-0.151656,1.67657
0.188259,7.5,2.4,2.14916,0.115341,-0.152036,1.6806
0.188259,7.5,2.5,2.15271,0.115187,-0.152416,1.68457
0.188259,7.5,2.6,2.15535,0.115055,-0.152616,1.64503
0.188259,7.5,2.7,2.15839,0.114923,-0.152816,1.59487
0.188259,7.5,2.8,2.16163,0.114791,-0.153048,1.54744
0.188259,7.5,2.9,2.16512,0.114657,-0.153348,1.52292
0.188259,7.5,3,2.16864,0.114523,-0.153648,1.49795
0.188259,7.5,3.1,2.1698,0.114449,-0.153868,1.49024
0.188259,7.5,3.2,2.17096,0.114375,-0.154088,1.48283
0.188259,7.5,3.3,2.17274,0.114293,-0.154267,1.53707
