delta_d,delta_f,alpha,Re,Cl,Cd,Cm,Cl_alpha
0.14353,9.02,-1.5,0.9,1.28101,0.05875,-0.1904,5.4908
0.14353,9.02,-1.5,1.0,1.29168,0.05874,-0.192,5.49328
0.14353,9.02,-1.5,1.25,1.31425,0.0587,-0.1956,5.49827
0.14353,9.02,-1.5,1.5,1.33177,0.05866,-0.1984,5.50699
0.14353,9.02,-1.5,1.75,1.34673,0.05862,-0.2007,5.52011
0.14353,9.02,-1.5,2.0,1.35944,0.05858,-0.2027,5.52229
0.14353,9.02,-1.5,2.5,1.37974,0.05852,-0.2058,5.53302
0.14353,9.02,-1.5,3.0,1.39613,0.05845,-0.2083,5.53812
0.14353,9.02,-1.5,3.5,1.36264,0.05687,-0.1917,5.92011
0.14353,9.02,-1.5,4.0,1.42122,0.05832,-0.2122,5.54308
0.14353,9.02,-1.0,0.2,1.14023,0.05817,-0.1604,5.32684
0.14353,9.02,-1.0,0.3,1.21179,0.05977,-0.1716,5.34144
0.14353,9.02,-1.0,0.4,1.24705,0.06009,-0.1769,5.39144
0.14353,9.02,-1.0,0.5,1.26959,0.06003,-0.1803,5.38943
0.14353,9.02,-1.0,0.6,1.28769,0.05993,-0.183,5.39376
0.14353,9.02,-1.0,0.7,1.30304,0.05984,-0.1854,5.39018
0.14353,9.02,-1.0,0.8,1.31646,0.05978,-0.1875,5.38987
0.14353,9.02,-1.0,0.9,1.32849,0.05972,-0.1893,5.39398
0.14353,9.02,-1.0,1.0,1.33919,0.05968,-0.191,5.39708
0.14353,9.02,-1.0,1.25,1.3618,0.05961,-0.1945,5.40208
0.14353,9.02,-1.0,1.5,1.37942,0.05954,-0.1973,5.41464
0.14353,9.02,-1.0,1.75,1.39448,0.05948,-0.1996,5.42642
0.14353,9.02,-1.0,2.0,1.40721,0.05942,-0.2015,5.42816
0.14353,9.02,-1.0,2.5,1.42762,0.05932,-0.2046,5.44144
0.14353,9.02,-1.0,3.0,1.44405,0.05924,-0.2071,5.44584
0.14353,9.02,-1.0,3.5,1.4142,0.05794,-0.1902,5.89656
0.14353,9.02,-1.0,4.0,1.46918,0.05909,-0.211,5.45029
0.14353,9.02,-0.5,0.2,1.18656,0.05933,-0.1592,5.29123
0.14353,9.02,-0.5,0.3,1.25809,0.06091,-0.1704,5.27031
0.14353,9.02,-0.5,0.4,1.29375,0.06124,-0.1758,5.31181
0.14353,9.02,-0.5,0.5,1.31626,0.06116,-0.1792,5.30743
0.14353,9.02,-0.5,0.6,1.33438,0.06103,-0.1819,5.3073
0.14353,9.02,-0.5,0.7,1.34969,0.06092,-0.1842,5.30318
0.14353,9.02,-0.5,0.8,1.36311,0.06083,-0.1863,5.3038
0.14353,9.02,-0.5,0.9,1.37519,0.06075,-0.1881,5.30841
0.14353,9.02,-0.5,1.0,1.38591,0.06068,-0.1898,5.31205
0.14353,9.02,-0.5,1.25,1.40857,0.06053,-0.1934,5.31716
0.14353,9.02,-0.5,1.5,1.4263,0.06044,-0.1961,5.33274
0.14353,9.02,-0.5,1.75,1.44146,0.06036,-0.1983,5.34284
0.14353,9.02,-0.5,2.0,1.45421,0.06028,-0.2002,5.34392
0.14353,9.02,-0.5,2.5,1.47474,0.06016,-0.2033,5.35839
0.14353,9.02,-0.5,3.0,1.4912,0.06005,-0.2058,5.36139
0.14353,9.02,-0.5,3.5,1.46554,0.05915,-0.1883,5.86665
0.14353,9.02,-0.5,4.0,1.51636,0.05988,-0.2096,5.36431
0.14353,9.02,0.0,0.2,1.23258,0.06052,-0.1579,5.25415
0.14353,9.02,0.0,0.3,1.30377,0.06208,-0.169,5.19956
0.14353,9.02,0.0,0.4,1.33976,0.0624,-0.1745,5.23412
0.14353,9.02,0.0,0.5,1.36223,0.0623,-0.1779,5.2299
0.14353,9.02,0.0,0.6,1.38034,0.06214,-0.1806,5.22658
0.14353,9.02,0.0,0.7,1.39562,0.06202,-0.1829,5.22275
0.14353,9.02,0.0,0.8,1.40905,0.06191,-0.185,5.22454
0.14353,9.02,0.0,0.9,1.42116,0.06181,-0.1868,5.22967
0.14353,9.02,0.0,1.0,1.43192,0.06172,-0.1885,5.23382
0.14353,9.02,0.0,1.25,1.45462,0.06152,-0.192,5.23928
0.14353,9.02,0.0,1.5,1.47251,0.06137,-0.1947,5.25694
0.14353,9.02,0.0,1.75,1.48775,0.06125,-0.1969,5.26508
0.14353,9.02,0.0,2.0,1.5005,0.06116,-0.1988,5.26536
0.14353,9.02,0.0,2.5,1.52115,0.061,-0.2019,5.27963
0.14353,9.02,0.0,3.0,1.53763,0.06088,-0.2043,5.28067
0.14353,9.02,0.0,3.5,1.51656,0.06032,-0.1864,5.82456
0.14353,9.02,0.0,4.0,1.56281,0.06068,-0.2082,5.28115
0.14353,9.02,0.5,0.2,1.27824,0.06175,-0.1564,5.20831
0.14353,9.02,0.5,0.3,1.34882,0.06327,-0.1676,5.12293
0.14353,9.02,0.5,0.4,1.38509,0.06358,-0.1732,5.15278
0.14353,9.02,0.5,0.5,1.40753,0.06345,-0.1766,5.15159
0.14353,9.02,0.5,0.6,1.4256,0.06327,-0.1792,5.14679
0.14353,9.02,0.5,0.7,1.44085,0.06311,-0.1815,5.14421
0.14353,9.02,0.5,0.8,1.4543,0.06299,-0.1835,5.14743
0.14353,9.02,0.5,0.9,1.46647,0.06288,-0.1854,5.15314
0.14353,9.02,0.5,1.0,1.47726,0.06279,-0.187,5.15781
0.14353,9.02,0.5,1.25,1.50002,0.06257,-0.1903,5.16393
0.14353,9.02,0.5,1.5,1.51806,0.06235,-0.1931,5.18272
0.14353,9.02,0.5,1.75,1.53336,0.06219,-0.1954,5.18869
0.14353,9.02,0.5,2.0,1.54611,0.06206,-0.1973,5.18808
0.14353,9.02,0.5,2.5,1.56689,0.06188,-0.2004,5.20082
0.14353,9.02,0.5,3.0,1.58336,0.06173,-0.2029,5.19948
0.14353,9.02,0.5,3.5,1.56715,0.06161,-0.2049,5.76514
0.14353,9.02,0.5,4.0,1.60853,0.06151,-0.2067,5.19679
0.14353,9.02,1.0,0.2,1.32344,0.063,-0.1549,5.14722
0.14353,9.02,1.0,0.3,1.39315,0.06448,-0.166,5.03482
0.14353,9.02,1.0,0.4,1.42967,0.06479,-0.1717,5.0626
0.14353,9.02,1.0,0.5,1.45213,0.06464,-0.1751,5.06745
0.14353,9.02,1.0,0.6,1.47015,0.06442,-0.1777,5.06318
0.14353,9.02,1.0,0.7,1.48539,0.06423,-0.18,5.06287
0.14353,9.02,1.0,0.8,1.49888,0.06408,-0.182,5.06782
0.14353,9.02,1.0,0.9,1.5111,0.06399,-0.1837,5.07419
0.14353,9.02,1.0,1.0,1.52194,0.0639,-0.1852,5.07944
0.14353,9.02,1.0,1.25,1.54475,0.06365,-0.1886,5.08659
0.14353,9.02,1.0,1.5,1.56295,0.06342,-0.1913,5.10552
0.14353,9.02,1.0,1.75,1.5783,0.06318,-0.1937,5.1092
0.14353,9.02,1.0,2.0,1.59104,0.06301,-0.1956,5.1077
0.14353,9.02,1.0,2.5,1.61191,0.06278,-0.1988,5.1177
0.14353,9.02,1.0,3.0,1.62837,0.06262,-0.2012,5.11372
0.14353,9.02,1.0,3.5,1.61712,0.06247,-0.2033,5.68398
0.14353,9.02,1.0,4.0,1.6535,0.06233,-0.205,5.10734
0.14353,9.02,1.5,0.2,1.36801,0.06428,-0.1533,5.06541
0.14353,9.02,1.5,0.3,1.43664,0.06571,-0.1643,4.93047
0.14353,9.02,1.5,0.4,1.47341,0.06602,-0.1701,4.95906
0.14353,9.02,1.5,0.5,1.49595,0.06584,-0.1735,4.97284
0.14353,9.02,1.5,0.6,1.51394,0.06559,-0.1761,4.97124
0.14353,9.02,1.5,0.7,1.52919,0.06541,-0.1783,4.97425
0.14353,9.02,1.5,0.8,1.54273,0.0653,-0.1801,4.98122
0.14353,9.02,1.5,0.9,1.55501,0.06513,-0.1819,4.98837
0.14353,9.02,1.5,1.0,1.5659,0.065,-0.1835,4.99427
0.14353,9.02,1.5,1.25,1.58878,0.06475,-0.1868,5.00282
0.14353,9.02,1.5,1.5,1.60715,0.0645,-0.1895,5.02099
0.14353,9.02,1.5,1.75,1.62251,0.06428,-0.1918,5.02234
0.14353,9.02,1.5,2.0,1.63523,0.06404,-0.1938,5.01998
0.14353,9.02,1.5,2.5,1.65618,0.06373,-0.197,5.02623
0.14353,9.02,1.5,3.0,1.67259,0.06351,-0.1995,5.01955
0.14353,9.02,1.5,3.5,1.66628,0.06333,-0.2015,5.57764
0.14353,9.02,1.5,4.0,1.69765,0.06318,-0.2031,5.00921
0.14353,9.02,2.0,0.2,1.41177,0.06558,-0.1516,4.95854
0.14353,9.02,2.0,0.3,1.47914,0.06695,-0.1625,4.80609
0.14353,9.02,2.0,0.4,1.51617,0.06728,-0.1684,4.83838
0.14353,9.02,2.0,0.5,1.53888,0.06708,-0.1718,4.86366
0.14353,9.02,2.0,0.6,1.55688,0.06689,-0.1743,4.86689
0.14353,9.02,2.0,0.7,1.57217,0.06669,-0.1764,4.87417
0.14353,9.02,2.0,0.8,1.58579,0.06647,-0.1783,4.88345
0.14353,9.02,2.0,0.9,1.59813,0.06631,-0.1801,4.89149
0.14353,9.02,2.0,1.0,1.60907,0.06619,-0.1815,4.89813
0.14353,9.02,2.0,1.25,1.63203,0.06586,-0.1849,4.90844
0.14353,9.02,2.0,1.5,1.65055,0.06562,-0.1875,4.92506
0.14353,9.02,2.0,1.75,1.66592,0.06537,-0.1898,4.92414
0.14353,9.02,2.0,2.0,1.67862,0.06515,-0.1918,4.921
0.14353,9.02,2.0,2.5,1.6996,0.06471,-0.1951,4.92279
0.14353,9.02,2.0,3.0,1.71594,0.06444,-0.1975,4.91348
0.14353,9.02,2.0,3.5,1.71439,0.06422,-0.1995,5.44372
0.14353,9.02,2.0,4.0,1.74089,0.06405,-0.2012,4.89923
0.14353,9.02,2.5,0.2,1.45448,0.06693,-0.1498,4.82359
0.14353,9.02,2.5,0.3,1.52046,0.06823,-0.1606,4.65898
0.14353,9.02,2.5,0.4,1.5578,0.06857,-0.1665,4.69761
0.14353,9.02,2.5,0.5,1.58078,0.06852,-0.1698,4.73646
0.14353,9.02,2.5,0.6,1.59884,0.06826,-0.1722,4.74653
0.14353,9.02,2.5,0.7,1.61422,0.06796,-0.1744,4.75891
0.14353,9.02,2.5,0.8,1.62792,0.06778,-0.1762,4.77074
0.14353,9.02,2.5,0.9,1.64034,0.06755,-0.178,4.77981
0.14353,9.02,2.5,1.0,1.65134,0.06737,-0.1796,4.78731
0.14353,9.02,2.5,1.25,1.6744,0.06703,-0.1828,4.79967
0.14353,9.02,2.5,1.5,1.69306,0.06673,-0.1856,4.81408
0.14353,9.02,2.5,1.75,1.70841,0.0665,-0.1877,4.81108
0.14353,9.02,2.5,2.0,1.72108,0.06626,-0.1896,4.8073
0.14353,9.02,2.5,2.5,1.74206,0.06584,-0.1927,4.80419
0.14353,9.02,2.5,3.0,1.7583,0.06541,-0.1954,4.79255
0.14353,9.02,2.5,3.5,1.7612,0.06517,-0.1973,5.28089
0.14353,9.02,2.5,4.0,1.78311,0.06496,-0.1991,4.77472
0.14353,9.02,3.0,0.2,1.49587,0.06829,-0.1479,4.65881
0.14353,9.02,3.0,0.3,1.56039,0.06951,-0.1585,4.48754
0.14353,9.02,3.0,0.4,1.5981,0.07012,-0.1642,4.53473
0.14353,9.02,3.0,0.5,1.62148,0.07008,-0.1675,4.58853
0.14353,9.02,3.0,0.6,1.63967,0.06975,-0.17,4.60717
0.14353,9.02,3.0,0.7,1.65518,0.06945,-0.1721,4.6253
0.14353,9.02,3.0,0.8,1.669,0.06909,-0.1742,4.6399
0.14353,9.02,3.0,0.9,1.6815,0.06885,-0.1759,4.65011
0.14353,9.02,3.0,1.0,1.69257,0.06868,-0.1774,4.6586
0.14353,9.02,3.0,1.25,1.71575,0.06822,-0.1808,4.6732
0.14353,9.02,3.0,1.5,1.73452,0.06792,-0.1833,4.68497
0.14353,9.02,3.0,1.75,1.74984,0.06762,-0.1856,4.68017
0.14353,9.02,3.0,2.0,1.76247,0.06741,-0.1873,4.67591
0.14353,9.02,3.0,2.5,1.7834,0.06696,-0.1904,4.66785
0.14353,9.02,3.0,3.0,1.79953,0.06658,-0.1928,4.65432
0.14353,9.02,3.0,3.5,1.80647,0.06616,-0.1951,5.08891
0.14353,9.02,3.0,4.0,1.82418,0.06593,-0.1967,4.63358
0.14353,9.02,3.5,0.2,1.5357,0.0696,-0.1461,4.46375
0.14353,9.02,3.5,0.3,1.59871,0.07094,-0.1564,4.29124
0.14353,9.02,3.5,0.4,1.63688,0.07185,-0.1617,4.34865
0.14353,9.02,3.5,0.5,1.6608,0.07169,-0.1651,4.41798
0.14353,9.02,3.5,0.6,1.67919,0.07136,-0.1676,4.44653
0.14353,9.02,3.5,0.7,1.69489,0.07095,-0.1698,4.47081
0.14353,9.02,3.5,0.8,1.70884,0.07067,-0.1716,4.48831
0.14353,9.02,3.5,0.9,1.72144,0.07031,-0.1735,4.49978
0.14353,9.02,3.5,1.0,1.73259,0.07,-0.1752,4.50937
0.14353,9.02,3.5,1.25,1.75591,0.06951,-0.1784,4.52634
0.14353,9.02,3.5,1.5,1.77477,0.0691,-0.1811,4.53523
0.14353,9.02,3.5,1.75,1.79004,0.06883,-0.1831,4.52905
0.14353,9.02,3.5,2.0,1.80263,0.06854,-0.185,4.5245
0.14353,9.02,3.5,2.5,1.82347,0.06814,-0.1879,4.51182
0.14353,9.02,3.5,3.0,1.83948,0.06775,-0.1903,4.49701
0.14353,9.02,3.5,3.5,1.84994,0.06741,-0.1923,4.86857
0.14353,9.02,3.5,4.0,1.86393,0.06702,-0.1942,4.47432
0.14353,9.02,4.0,0.2,1.57369,0.07082,-0.1443,4.2392
0.14353,9.02,4.0,0.3,1.63521,0.07273,-0.1537,4.07064
0.14353,9.02,4.0,0.4,1.67393,0.0735,-0.1592,4.13916
0.14353,9.02,4.0,0.5,1.69852,0.07338,-0.1626,4.22372
0.14353,9.02,4.0,0.6,1.71721,0.07294,-0.1651,4.26303
0.14353,9.02,4.0,0.7,1.73314,0.07258,-0.1672,4.29358
0.14353,9.02,4.0,0.8,1.74727,0.07216,-0.1692,4.31406
0.14353,9.02,4.0,0.9,1.75997,0.07185,-0.1709,4.32688
0.14353,9.02,4.0,1.0,1.77121,0.07159,-0.1724,4.33769
0.14353,9.02,4.0,1.25,1.79468,0.07088,-0.1759,4.35701
0.14353,9.02,4.0,1.5,1.81361,0.0704,-0.1786,4.36306
0.14353,9.02,4.0,1.75,1.82882,0.07004,-0.1807,4.356
0.14353,9.02,4.0,2.0,1.84137,0.06979,-0.1824,4.3514
0.14353,9.02,4.0,2.5,1.86209,0.06931,-0.1854,4.3348
0.14353,9.02,4.0,3.0,1.87796,0.06894,-0.1877,4.31947
0.14353,9.02,4.0,3.5,1.89137,0.06865,-0.1895,4.62164
0.14353,9.02,4.0,4.0,1.90221,0.06833,-0.1912,4.29611
0.14353,9.02,4.5,0.2,1.60961,0.07188,-0.1426,3.98703
0.14353,9.02,4.5,0.3,1.66969,0.07458,-0.151,3.82722
0.14353,9.02,4.5,0.4,1.70905,0.07545,-0.1564,3.90694
0.14353,9.02,4.5,0.5,1.73445,0.07512,-0.16,4.00549
0.14353,9.02,4.5,0.6,1.75352,0.07466,-0.1625,4.05585
0.14353,9.02,4.5,0.7,1.76975,0.07416,-0.1647,4.09251
0.14353,9.02,4.5,0.8,1.78407,0.07383,-0.1664,4.11595
0.14353,9.02,4.5,0.9,1.79689,0.07341,-0.1683,4.13018
0.14353,9.02,4.5,1.0,1.80823,0.07308,-0.1698,4.14231
0.14353,9.02,4.5,1.25,1.83188,0.07245,-0.1731,4.16388
0.14353,9.02,4.5,1.5,1.85085,0.0719,-0.1757,4.16733
0.14353,9.02,4.5,1.75,1.866,0.07139,-0.178,4.16003
0.14353,9.02,4.5,2.0,1.87851,0.07104,-0.1798,4.15564
0.14353,9.02,4.5,2.5,1.89906,0.07055,-0.1827,4.13619
0.14353,9.02,4.5,3.0,1.91481,0.07021,-0.1848,4.12123
0.14353,9.02,4.5,3.5,1.93053,0.06988,-0.1867,4.35072
0.14353,9.02,4.5,4.0,1.93886,0.06964,-0.1882,4.09872
0.14353,9.02,5.0,0.2,1.64321,0.07392,-0.14,3.71011
0.14353,9.02,5.0,0.3,1.70195,0.07668,-0.1481,3.5633
0.14353,9.02,5.0,0.4,1.74206,0.07737,-0.1537,3.65341
0.14353,9.02,5.0,0.5,1.76836,0.07715,-0.1571,3.76385
0.14353,9.02,5.0,0.6,1.78793,0.07654,-0.1597,3.82492
0.14353,9.02,5.0,0.7,1.8045,0.07598,-0.1618,3.86721
0.14353,9.02,5.0,0.8,1.81903,0.07541,-0.1639,3.89351
0.14353,9.02,5.0,0.9,1.83198,0.07505,-0.1655,3.90919
0.14353,9.02,5.0,1.0,1.84344,0.07471,-0.167,3.9227
0.14353,9.02,5.0,1.25,1.86729,0.07403,-0.1702,3.94632
0.14353,9.02,5.0,1.5,1.88628,0.07346,-0.1728,3.94767
0.14353,9.02,5.0,1.75,1.90136,0.07303,-0.1748,3.94083
0.14353,9.02,5.0,2.0,1.91384,0.07256,-0.1768,3.93695
0.14353,9.02,5.0,2.5,1.93421,0.07193,-0.1797,3.91605
0.14353,9.02,5.0,3.0,1.94983,0.07156,-0.1818,3.90246
0.14353,9.02,5.0,3.5,1.96724,0.07122,-0.1837,4.05913
0.14353,9.02,5.0,4.0,1.97369,0.07099,-0.1851,3.88254
0.14353,9.02,5.5,0.2,1.67296,0.076275,-0.1372,3.40366
0.14353,9.02,5.5,0.3,1.73183,0.0788,-0.1452,3.28188
0.14353,9.02,5.5,0.4,1.77276,0.07959,-0.1507,3.38072
0.14353,9.02,5.5,0.5,1.80007,0.07916,-0.1543,3.50008
0.14353,9.02,5.5,0.6,1.82021,0.07856,-0.1568,3.57091
0.14353,9.02,5.5,0.7,1.83718,0.07792,-0.1589,3.61806
0.14353,9.02,5.5,0.8,1.85195,0.07743,-0.1607,3.64702
0.14353,9.02,5.5,0.9,1.86504,0.07685,-0.1626,3.66411
0.14353,9.02,5.5,1.0,1.87662,0.07641,-0.1641,3.67905
0.14353,9.02,5.5,1.25,1.90069,0.07562,-0.1673,3.70443
0.14353,9.02,5.5,1.5,1.91968,0.07512,-0.1697,3.7044
0.14353,9.02,5.5,1.75,1.93471,0.0746,-0.1718,3.69881
0.14353,9.02,5.5,2.0,1.94716,0.07429,-0.1734,3.69576
0.14353,9.02,5.5,2.5,1.96735,0.07366,-0.1762,3.67511
0.14353,9.02,5.5,3.0,1.98286,0.073,-0.1787,3.66394
0.14353,9.02,5.5,3.5,2.00133,0.07261,-0.1806,3.7507
0.14353,9.02,5.5,4.0,2.00657,0.07233,-0.1821,3.6485
0.14353,9.02,6.0,0.2,1.70271,0.07863,-0.1344,3.0972
0.14353,9.02,6.0,0.3,1.75919,0.08119,-0.1422,2.98651
0.14353,9.02,6.0,0.4,1.80101,0.08177,-0.1478,3.09155
0.14353,9.02,6.0,0.5,1.82939,0.08136,-0.1513,3.21618
0.14353,9.02,6.0,0.6,1.85019,0.08063,-0.1539,3.29521
0.14353,9.02,6.0,0.7,1.86758,0.07996,-0.1559,3.34613
0.14353,9.02,6.0,0.8,1.88262,0.07935,-0.1578,3.37744
0.14353,9.02,6.0,0.9,1.89587,0.07894,-0.1593,3.39589
0.14353,9.02,6.0,1.0,1.90758,0.07842,-0.1609,3.41225
0.14353,9.02,6.0,1.25,1.93187,0.07752,-0.164,3.43905
0.14353,9.02,6.0,1.5,1.95086,0.07677,-0.1666,3.43854
0.14353,9.02,6.0,1.75,1.96585,0.07632,-0.1686,3.43503
0.14353,9.02,6.0,2.0,1.97828,0.07601,-0.1701,3.43316
0.14353,9.02,6.0,2.5,1.9983,0.07533,-0.1729,3.41467
0.14353,9.02,6.0,3.0,2.01373,0.07478,-0.1752,3.40703
0.14353,9.02,6.0,3.5,2.03267,0.07436,-0.1769,3.42966
0.14353,9.02,6.0,4.0,2.03733,0.0739,-0.1786,3.39805
0.14353,9.02,6.5,0.2,1.72832,0.08133,-0.1315,2.77012
0.14353,9.02,6.5,0.3,1.78393,0.08368,-0.1392,2.68107
0.14353,9.02,6.5,0.4,1.82668,0.08432,-0.1447,2.78905
0.14353,9.02,6.5,0.5,1.85616,0.08378,-0.1482,2.91473
0.14353,9.02,6.5,0.6,1.87767,0.08295,-0.1507,2.99982
0.14353,9.02,6.5,0.7,1.89552,0.08221,-0.1528,3.0532
0.14353,9.02,6.5,0.8,1.91084,0.08147,-0.1547,3.08644
0.14353,9.02,6.5,0.9,1.92425,0.08089,-0.1563,3.10612
0.14353,9.02,6.5,1.0,1.93612,0.08051,-0.1576,3.12385
0.14353,9.02,6.5,1.25,1.96065,0.07958,-0.1606,3.15171
0.14353,9.02,6.5,1.5,1.97963,0.07887,-0.1631,3.15175
0.14353,9.02,6.5,1.75,1.9946,0.07828,-0.1651,3.15116
0.14353,9.02,6.5,2.0,2.00702,0.07768,-0.1669,3.15088
0.14353,9.02,6.5,2.5,2.0269,0.07703,-0.1696,3.13657
0.14353,9.02,6.5,3.0,2.04228,0.07662,-0.1715,3.13358
0.14353,9.02,6.5,3.5,2.06116,0.07631,-0.1731,3.1004
0.14353,9.02,6.5,4.0,2.06583,0.07589,-0.1747,3.13303
0.14353,9.02,7.0,0.2,1.75104,0.08411,-0.1288,2.4357
0.14353,9.02,7.0,0.3,1.80597,0.08644,-0.1362,2.36965
0.14353,9.02,7.0,0.4,1.84966,0.08688,-0.1417,2.47671
0.14353,9.02,7.0,0.5,1.88022,0.08627,-0.1452,2.59884
0.14353,9.02,7.0,0.6,1.9025,0.08548,-0.1475,2.68735
0.14353,9.02,7.0,0.7,1.92082,0.08455,-0.1496,2.74166
0.14353,9.02,7.0,0.8,1.93643,0.08392,-0.1513,2.7763
0.14353,9.02,7.0,0.9,1.95002,0.08326,-0.1529,2.79701
0.14353,9.02,7.0,1.0,1.96205,0.08271,-0.1543,2.81603
0.14353,9.02,7.0,1.25,1.98682,0.08166,-0.1573,2.84456
0.14353,9.02,7.0,1.5,2.00582,0.08098,-0.1596,2.84628
0.14353,9.02,7.0,1.75,2.0208,0.08038,-0.1615,2.84944
0.14353,9.02,7.0,2.0,2.03322,0.0799,-0.1631,2.85117
0.14353,9.02,7.0,2.5,2.053,0.07908,-0.1658,2.84313
0.14353,9.02,7.0,3.0,2.06838,0.07852,-0.1679,2.84586
0.14353,9.02,7.0,3.5,2.08677,0.0782,-0.1694,2.7673
0.14353,9.02,7.0,4.0,2.09197,0.07789,-0.1708,2.85563
0.14353,9.02,7.5,0.2,1.77082,0.08725,-0.126,2.09882
0.14353,9.02,7.5,0.3,1.82528,0.08936,-0.1333,2.05633
0.14353,9.02,7.5,0.4,1.86989,0.08978,-0.1387,2.15817
0.14353,9.02,7.5,0.5,1.90148,0.08919,-0.142,2.27201
0.14353,9.02,7.5,0.6,1.92453,0.08809,-0.1445,2.36093
0.14353,9.02,7.5,0.7,1.94332,0.0873,-0.1462,2.41446
0.14353,9.02,7.5,0.8,1.95925,0.08634,-0.1481,2.44986
0.14353,9.02,7.5,0.9,1.97302,0.08581,-0.1494,2.47137
0.14353,9.02,7.5,1.0,1.98522,0.08519,-0.1508,2.4915
0.14353,9.02,7.5,1.25,2.01024,0.08412,-0.1537,2.52037
0.14353,9.02,7.5,1.5,2.02926,0.08323,-0.156,2.52491
0.14353,9.02,7.5,1.75,2.04429,0.08253,-0.158,2.53261
0.14353,9.02,7.5,2.0,2.05674,0.08215,-0.1594,2.53681
0.14353,9.02,7.5,2.5,2.07648,0.08147,-0.1618,2.53702
0.14353,9.02,7.5,3.0,2.09191,0.08098,-0.1637,2.5465
0.14353,9.02,7.5,3.5,2.10946,0.08055,-0.1653,2.4346
0.14353,9.02,7.5,4.0,2.11564,0.07991,-0.1669,2.56829
0.14353,9.02,8.0,0.2,1.78768,0.09053,-0.1235,1.76416
0.14353,9.02,8.0,0.3,1.84186,0.0926,-0.1305,1.7451
0.14353,9.02,8.0,0.4,1.88732,0.09286,-0.1358,1.83718
0.14353,9.02,8.0,0.5,1.91986,0.09203,-0.1391,1.93809
0.14353,9.02,8.0,0.6,1.94367,0.09111,-0.1413,2.02408
0.14353,9.02,8.0,0.7,1.96292,0.09004,-0.1431,2.07504
0.14353,9.02,8.0,0.8,1.97915,0.08923,-0.1446,2.11048
0.14353,9.02,8.0,0.9,1.99312,0.08849,-0.1461,2.13245
0.14353,9.02,8.0,1.0,2.00549,0.08794,-0.1473,2.15348
0.14353,9.02,8.0,1.25,2.03077,0.08665,-0.1501,2.1824
0.14353,9.02,8.0,1.5,2.04985,0.08582,-0.1522,2.19087
0.14353,9.02,8.0,1.75,2.06497,0.0852,-0.154,2.20378
0.14353,9.02,8.0,2.0,2.07746,0.08477,-0.1554,2.21093
0.14353,9.02,8.0,2.5,2.09725,0.08384,-0.1579,2.22124
0.14353,9.02,8.0,3.0,2.11279,0.08333,-0.1597,2.23835
0.14353,9.02,8.0,3.5,2.12927,0.08287,-0.1612,2.10615
0.14353,9.02,8.0,4.0,2.13677,0.08245,-0.1626,2.27362
0.14353,9.02,8.5,0.2,1.80163,0.09424,-0.1212,1.43612
0.14353,9.02,8.5,0.3,1.85575,0.09596,-0.128,1.43963
0.14353,9.02,8.5,0.4,1.90196,0.09618,-0.1331,1.51742
0.14353,9.02,8.5,0.5,1.9353,0.09544,-0.1361,1.60108
0.14353,9.02,8.5,0.6,1.95984,0.09432,-0.1382,1.6807
0.14353,9.02,8.5,0.7,1.97952,0.09313,-0.1399,1.72727
0.14353,9.02,8.5,0.8,1.99605,0.09229,-0.1413,1.76191
0.14353,9.02,8.5,0.9,2.01021,0.0914,-0.1427,1.78397
0.14353,9.02,8.5,1.0,2.02277,0.09071,-0.1439,1.8056
0.14353,9.02,8.5,1.25,2.0483,0.08955,-0.1464,1.83438
0.14353,9.02,8.5,1.5,2.06748,0.08863,-0.1485,1.84776
0.14353,9.02,8.5,1.75,2.08273,0.0879,-0.1502,1.86644
0.14353,9.02,8.5,2.0,2.0953,0.0875,-0.1514,1.87703
0.14353,9.02,8.5,2.5,2.11523,0.08672,-0.1536,1.89897
0.14353,9.02,8.5,3.0,2.13096,0.08608,-0.1554,1.92445
0.14353,9.02,8.5,3.5,2.14624,0.0855,-0.1569,1.78537
0.14353,9.02,8.5,4.0,2.15531,0.0849,-0.1584,1.97427
0.14353,9.02,9.0,0.2,1.81277,0.0981,-0.1192,1.11864
0.14353,9.02,9.0,0.3,1.86701,0.09989,-0.1257,1.14327
0.14353,9.02,9.0,0.4,1.91382,0.10005,-0.1305,1.20247
0.14353,9.02,9.0,0.5,1.9478,0.09899,-0.1334,1.26512
0.14353,9.02,9.0,0.6,1.973,0.09768,-0.1354,1.33492
0.14353,9.02,9.0,0.7,1.99306,0.09666,-0.1368,1.37531
0.14353,9.02,9.0,0.8,2.00989,0.0955,-0.1382,1.40824
0.14353,9.02,9.0,0.9,2.02424,0.0948,-0.1393,1.42993
0.14353,9.02,9.0,1.0,2.03699,0.09396,-0.1405,1.45182
0.14353,9.02,9.0,1.25,2.06277,0.0927,-0.1428,1.48035
0.14353,9.02,9.0,1.5,2.08208,0.0917,-0.1447,1.49944
0.14353,9.02,9.0,1.75,2.09753,0.0911,-0.1462,1.52427
0.14353,9.02,9.0,2.0,2.11021,0.09053,-0.1475,1.5388
0.14353,9.02,9.0,2.5,2.13038,0.08965,-0.1496,1.57352
0.14353,9.02,9.0,3.0,2.14637,0.0889,-0.1513,1.60791
0.14353,9.02,9.0,3.5,2.16046,0.08838,-0.1527,1.47506
0.14353,9.02,9.0,4.0,2.17123,0.0879,-0.1539,1.67291
