alpha,Re,Cl,Cd,Cm,Cl_alpha
14.8,0.55,1.51736,0.02601,0.0204,1.81509
14.8,0.65,1.54098,0.02439,0.0187,1.9358
14.8,0.8,1.56751,0.02271,0.0168,2.14527
14.8,0.92,1.58265,0.02179,0.0155,2.26901
14.8,0.95,1.58602,0.0216,0.0152,2.32341
14.8,1,1.5909,0.02122,0.0147,2.36501
14.8,1.2,1.60677,0.02025,0.0132,2.52122
14.8,1.5,1.62299,0.01921,0.0114,2.73229
14.8,1.75,1.6325,0.01856,0.0102,2.88839
14.8,2,1.63907,0.01806,0.0092,3.00531
14.8,2.2,1.64331,0.01782,0.0087,3.08409
14.8,2.5,1.64878,0.01739,0.0077,3.19687
15,0.2,1.41495,0.0388,0.0297,1.17983
15,0.25,1.4266,0.03612,0.028,1.24013
15,0.35,1.46022,0.03227,0.0251,1.37443
15,0.45,1.49415,0.02923,0.0229,1.40717
15,0.55,1.5233,0.02707,0.0211,1.5864
15,0.65,1.54732,0.02532,0.0196,1.69989
15,0.8,1.57458,0.02351,0.0177,1.90231
15,0.92,1.59015,0.02251,0.0164,2.02555
15,0.95,1.59372,0.02228,0.0161,2.08164
15,1,1.59874,0.02197,0.0157,2.12489
15,1.2,1.61517,0.02091,0.0142,2.28669
15,1.5,1.63213,0.0198,0.0124,2.50753
15,1.75,1.64221,0.01919,0.0114,2.67467
15,2,1.64921,0.01875,0.0105,2.80291
15,2.2,1.65374,0.01838,0.0098,2.88971
15,2.5,1.6593,0.017985,0.00895,3.00954
15.2,0.2,1.41868,0.04041,0.0302,0.954599
15.2,0.25,1.43056,0.03754,0.0284,1.02552
15.2,0.35,1.46464,0.03346,0.0255,1.15827
15.2,0.45,1.49867,0.03032,0.0234,1.18254
15.2,0.55,1.52842,0.02798,0.0217,1.34868
15.2,0.65,1.55283,0.02632,0.0203,1.45491
15.2,0.8,1.58078,0.02449,0.0186,1.6496
15.2,0.92,1.59678,0.02335,0.0174,1.77233
15.2,0.95,1.60055,0.02316,0.0171,1.82997
15.2,1,1.60572,0.02285,0.0168,1.87504
15.2,1.2,1.62273,0.02172,0.0153,2.04295
15.2,1.5,1.64048,0.02058,0.0137,2.27399
15.2,1.75,1.65116,0.01988,0.0126,2.45253
15.2,2,1.65863,0.01937,0.0117,2.59268
15.2,2.2,1.66348,0.01907,0.0111,2.68791
15.2,2.5,1.66981,0.01858,0.0102,2.82222
15.4,0.2,1.4216,0.0419,0.0305,0.715026
15.4,0.25,1.43375,0.03905,0.0286,0.800573
15.4,0.35,1.46829,0.0349,0.0258,0.933316
15.4,0.45,1.50239,0.03167,0.0238,0.950324
15.4,0.55,1.5327,0.02914,0.0223,1.10228
15.4,0.65,1.55747,0.02728,0.021,1.20121
15.4,0.8,1.58608,0.02535,0.0193,1.38744
15.4,0.92,1.60251,0.02434,0.0183,1.50963
15.4,0.95,1.60648,0.02405,0.018,1.56866
15.4,1,1.61182,0.02366,0.0176,1.61569
15.4,1.2,1.62942,0.0225,0.0163,1.79016
15.4,1.5,1.648,0.02131,0.0147,2.03173
15.4,1.75,1.65932,0.02068,0.0138,2.22193
15.4,2,1.6673,0.02012,0.0129,2.37449
15.4,2.2,1.6725,0.01974,0.0123,2.47851
15.4,2.5,1.67932,0.01927,0.0115,2.62416
15.6,0.2,1.42366,0.04327,0.0307,0.461337
15.6,0.25,1.43614,0.04065,0.0287,0.565902
15.6,0.35,1.47115,0.0365,0.026,0.700101
15.6,0.45,1.5053,0.03303,0.0242,0.710994
15.6,0.55,1.53611,0.03051,0.0228,0.847678
15.6,0.65,1.56121,0.02848,0.0216,0.939242
15.6,0.8,1.59046,0.02645,0.0201,1.11628
15.6,0.92,1.60731,0.02525,0.0191,1.23784
15.6,0.95,1.61149,0.025,0.0189,1.29807
15.6,1,1.61699,0.02467,0.0185,1.34715
15.6,1.2,1.63521,0.0234,0.0172,1.52856
15.6,1.5,1.65466,0.0222,0.0158,1.78088
15.6,1.75,1.66667,0.02144,0.0148,1.98289
15.6,2,1.6752,0.02089,0.014,2.14824
15.6,2.2,1.68077,0.02045,0.0134,2.26137
15.6,2.5,1.68812,0.01998,0.0126,2.41863
15.8,0.2,1.42481,0.04522,0.0307,0.19393
15.8,0.25,1.43726,0.042485,0.02865,0.318306
15.8,0.35,1.47317,0.03796,0.026,0.459276
15.8,0.45,1.50735,0.03439,0.0244,0.465118
15.8,0.55,1.53861,0.03172,0.0232,0.585461
15.8,0.65,1.56402,0.02979,0.0221,0.669571
15.8,0.8,1.59387,0.02765,0.0208,0.836662
15.8,0.92,1.61115,0.02639,0.0199,0.957455
15.8,0.95,1.61553,0.02618,0.0197,1.01867
15.8,1,1.62121,0.02571,0.0193,1.06984
15.8,1.2,1.64008,0.02447,0.0182,1.25846
15.8,1.5,1.66042,0.02314,0.0168,1.52162
15.8,1.75,1.67316,0.02241,0.016,1.73545
15.8,2,1.68229,0.02167,0.0151,1.91387
15.8,2.2,1.68828,0.02133,0.0146,2.03634
15.8,2.5,1.69619,0.02069,0.0137,2.20538
16,0.2,1.425,0.04744,0.0306,-0.0866054
16,0.25,1.43838,0.04432,0.0286,0.0707093
16,0.35,1.47434,0.03974,0.026,0.211636
16,0.45,1.50854,0.03611,0.0245,0.213383
16,0.55,1.54019,0.03323,0.0235,0.316347
16,0.65,1.56588,0.03109,0.0225,0.39288
16,0.8,1.59629,0.02884,0.0214,0.54923
16,0.92,1.61399,0.02759,0.0206,0.669073
16,0.95,1.61859,0.02727,0.0204,0.731019
16,1,1.62445,0.02682,0.02,0.784285
16,1.2,1.64399,0.02549,0.019,0.980247
16,1.5,1.66527,0.02413,0.0177,1.25421
16,1.75,1.67877,0.02327,0.0169,1.47973
16,2,1.68855,0.02265,0.0162,1.67135
16,2.2,1.69498,0.02211,0.0155,1.80329
16,2.5,1.70351,0.02159,0.0149,1.98417
16.2,0.2,1.42419,0.04951,0.0303,-0.379481
16.2,0.25,1.43817,0.04641,0.0283,-0.187702
16.2,0.35,1.47464,0.04189,0.0258,-0.0418753
16.2,0.45,1.50883,0.038,0.0246,-0.0434045
16.2,0.55,1.54081,0.03506,0.0237,0.0411801
16.2,0.65,1.56676,0.03272,0.0229,0.109974
16.2,0.8,1.59769,0.03032,0.0219,0.254766
16.2,0.92,1.61581,0.02884,0.0211,0.373406
16.2,0.95,1.62063,0.02857,0.021,0.435795
16.2,1,1.62668,0.02822,0.0208,0.4911
16.2,1.2,1.64692,0.02678,0.0198,0.694418
16.2,1.5,1.66917,0.02533,0.0187,0.978948
16.2,1.75,1.68348,0.0243,0.0178,1.21588
16.2,2,1.69395,0.02356,0.0171,1.42067
16.2,2.2,1.70086,0.02305,0.0165,1.56214
16.2,2.5,1.71004,0.02244,0.0158,1.7548
16.4,0.2,1.42233,0.05136,0.03,-0.6837
16.4,0.25,1.43706,0.04862,0.0279,-0.451609
16.4,0.35,1.47405,0.04381,0.0256,-0.300168
16.4,0.45,1.50823,0.03974,0.0245,-0.304314
16.4,0.55,1.54047,0.03665,0.0238,-0.239062
16.4,0.65,1.56664,0.03439,0.0231,-0.178221
16.4,0.8,1.59806,0.03183,0.0223,-0.0458321
16.4,0.92,1.61659,0.0304,0.0217,0.071282
16.4,0.95,1.62162,0.03012,0.0216,0.133794
16.4,1,1.62787,0.02953,0.0213,0.191017
16.4,1.2,1.64883,0.02805,0.0205,0.401542
16.4,1.5,1.6721,0.02641,0.0194,0.696229
16.4,1.75,1.68725,0.02552,0.0187,0.944114
16.4,2,1.69846,0.02459,0.0179,1.16189
16.4,2.2,1.70588,0.02417,0.0175,1.31281
16.4,2.5,1.71575,0.0234,0.0168,1.51708
16.6,0.2,1.4194,0.05415,0.0294,-0.998055
16.6,0.25,1.43502,0.05099,0.0275,-0.719498
16.6,0.35,1.47254,0.04602,0.0253,-0.562003
16.6,0.45,1.50671,0.04191,0.0243,-0.568293
16.6,0.55,1.53914,0.03865,0.0237,-0.523269
16.6,0.65,1.56551,0.03615,0.0232,-0.470649
16.6,0.8,1.59737,0.03343,0.0226,-0.351536
16.6,0.92,1.6163,0.03193,0.022,-0.23635
16.6,0.95,1.62155,0.03157,0.0219,-0.17407
16.6,1,1.628,0.0311,0.0217,-0.115119
16.6,1.2,1.64971,0.02947,0.021,0.102289
16.6,1.5,1.67402,0.02771,0.02,0.406519
16.6,1.75,1.69006,0.02662,0.0193,0.664711
16.6,2,1.70205,0.02586,0.0188,0.8951
16.6,2.2,1.71001,0.02518,0.0182,1.0553
16.6,2.5,1.72062,0.02459,0.0177,1.27083
16.8,0.2,1.41536,0.05718,0.0285,-1.32112
16.8,0.25,1.43203,0.05366,0.0267,-0.989671
16.8,0.35,1.47012,0.04863,0.0247,-0.825991
16.8,0.45,1.50426,0.04455,0.0239,-0.834162
16.8,0.55,1.53631,0.040925,0.02345,-0.810864
16.8,0.65,1.56335,0.03829,0.0232,-0.766126
16.8,0.8,1.5956,0.03543,0.0227,-0.66119
16.8,0.92,1.61493,0.03367,0.0223,-0.548418
16.8,0.95,1.6204,0.03338,0.0222,-0.486763
16.8,1,1.62706,0.03293,0.0221,-0.426346
16.8,1.2,1.64954,0.03118,0.0215,-0.202571
16.8,1.5,1.6744,0.02919,0.0205,0.107462
16.8,1.75,1.69188,0.02795,0.02,0.378022
16.8,2,1.7047,0.02704,0.0194,0.620448
16.8,2.2,1.71323,0.02643,0.019,0.789625
16.8,2.5,1.72461,0.02567,0.0185,1.01593
17,0.2,1.41017,0.06002,0.0275,-1.65124
17,0.25,1.42811,0.0565,0.0259,-1.26026
17,0.35,1.46678,0.05143,0.024,-1.09059
17,0.45,1.50088,0.04678,0.0235,-1.10062
17,0.55,1.53348,0.0432,0.0232,-1.09846
17,0.65,1.56016,0.04052,0.023,-1.06334
17,0.8,1.59275,0.03743,0.0227,-0.973507
17,0.92,1.61247,0.03579,0.0225,-0.863724
17,0.95,1.61815,0.03535,0.0224,-0.803124
17,1,1.62502,0.03466,0.0223,-0.741582
17,1.2,1.64829,0.03275,0.0218,-0.512164
17,1.5,1.67479,0.03067,0.021,-0.191595
17,1.75,1.69269,0.02955,0.0206,0.0844742
17,2,1.70637,0.0284,0.02,0.338153
17,2.2,1.71551,0.0279,0.0197,0.515864
17,2.5,1.7277,0.0269,0.0191,0.752297
17.2,0.2,1.40382,0.06239,0.0268,-1.98654
17.2,0.25,1.42324,0.05946,0.0249,-1.52921
17.2,0.35,1.46251,0.05409,0.0233,-1.35414
17.2,0.45,1.49658,0.04948,0.0229,-1.36623
17.2,0.55,1.52914,0.04579,0.0228,-1.38654
17.2,0.65,1.55592,0.04282,0.0227,-1.36085
17.2,0.8,1.5888,0.03959,0.0226,-1.28707
17.2,0.92,1.6089,0.03777,0.0224,-1.18095
17.2,0.95,1.61479,0.03732,0.0224,-1.12186
17.2,1,1.62188,0.03674,0.0223,-1.05962
17.2,1.2,1.64596,0.0346,0.0219,-0.825509
17.2,1.5,1.67358,0.03234,0.0214,-0.498632
17.2,1.75,1.69246,0.03101,0.0209,-0.215423
17.2,2,1.70705,0.03006,0.0205,0.0484988
17.2,2.2,1.71683,0.02922,0.0202,0.234161
17.2,2.5,1.72985,0.02836,0.0198,0.479893
17.4,0.2,1.3963,0.06628,0.0253,-2.32492
17.4,0.25,1.41743,0.06267,0.0238,-1.79433
17.4,0.35,1.45733,0.05727,0.0223,-1.6148
17.4,0.45,1.49135,0.05273,0.022,-1.62946
17.4,0.55,1.5238,0.04889,0.0221,-1.6728
17.4,0.65,1.55066,0.04559,0.0223,-1.65708
17.4,0.8,1.58376,0.04223,0.0223,-1.60032
17.4,0.92,1.60422,0.04007,0.0223,-1.49864
17.4,0.95,1.61032,0.0397,0.0222,-1.44157
17.4,1,1.61762,0.03918,0.0222,-1.37914
17.4,1.2,1.64253,0.03679,0.022,-1.14151
17.4,1.5,1.6713,0.03434,0.0216,-0.809917
17.4,1.75,1.69118,0.03273,0.0212,-0.521069
17.4,2,1.70671,0.03166,0.0209,-0.248147
17.4,2.2,1.71714,0.03078,0.0206,-0.0552711
17.4,2.5,1.73104,0.02986,0.0202,0.198751
17.6,0.2,1.38759,0.07038,0.0235,-2.66407
17.6,0.25,1.41072,0.06625,0.0224,-2.05328
17.6,0.35,1.45124,0.0609,0.0211,-1.87063
17.6,0.45,1.4852,0.0561,0.021,-1.88864
17.6,0.55,1.51747,0.05195,0.0213,-1.95545
17.6,0.65,1.54436,0.04883,0.0215,-1.95033
17.6,0.8,1.57763,0.04498,0.0218,-1.91159
17.6,0.92,1.59844,0.0428,0.0219,-1.81521
17.6,0.95,1.60473,0.04238,0.0219,-1.7607
17.6,1,1.61225,0.0414,0.022,-1.69868
17.6,1.2,1.63799,0.039,0.0219,-1.45897
17.6,1.5,1.66792,0.03632,0.0216,-1.12452
17.6,1.75,1.68882,0.0348,0.0214,-0.831768
17.6,2,1.70531,0.03336,0.0211,-0.551332
17.6,2.2,1.71643,0.0326,0.0209,-0.352137
17.6,2.5,1.73123,0.03132,0.0205,-0.0910208
17.8,0.2,1.3777,0.07415,0.0219,-3.00145
17.8,0.25,1.40311,0.06998,0.0209,-2.30358
17.8,0.35,1.44427,0.06444,0.0198,-2.11957
17.8,0.45,1.47817,0.05937,0.02,-2.14199
17.8,0.55,1.51016,0.05514,0.0204,-2.2326
17.8,0.65,1.53705,0.05174,0.0208,-2.2388
17.8,0.8,1.57042,0.04779,0.0212,-2.21907
17.8,0.92,1.59155,0.04556,0.0214,-2.12898
17.8,0.95,1.59803,0.04491,0.0215,-2.07759
17.8,1,1.60577,0.04402,0.0216,-2.01667
17.8,1.2,1.63234,0.04131,0.0216,-1.77655
17.8,1.5,1.66345,0.03846,0.0215,-1.4414
17.8,1.75,1.68537,0.03687,0.0214,-1.14672
17.8,2,1.70285,0.03536,0.0212,-0.860503
17.8,2.2,1.71467,0.03451,0.0211,-0.656047
17.8,2.5,1.7304,0.03301,0.0208,-0.38923
18,0.2,1.36664,0.07697,0.0208,-3.33432
18,0.25,1.39465,0.07372,0.0194,-2.54265
18,0.35,1.43645,0.0681,0.0185,-2.35943
18,0.45,1.47026,0.06321,0.0187,-2.38763
18,0.55,1.50189,0.05888,0.0192,-2.50224
18,0.65,1.52874,0.0552,0.0198,-2.52055
18,0.8,1.56215,0.05108,0.0204,-2.52084
18,0.92,1.58358,0.04845,0.0208,-2.43812
18,0.95,1.59023,0.04785,0.0208,-2.39044
18,1,1.59818,0.04711,0.0209,-2.33141
18,1.2,1.62559,0.04402,0.0212,-2.09283
18,1.5,1.65786,0.04095,0.0213,-1.75941
18,1.75,1.68081,0.03901,0.0213,-1.46501
18,2,1.6993,0.03764,0.0212,-1.175
18,2.2,1.71184,0.03636,0.0211,-0.966508
18,2.5,1.7285,0.03497,0.0209,-0.695581
18.2,0.2,1.35443,0.08204,0.0184,-3.65976
18.2,0.25,1.38538,0.07781,0.0177,-2.76784
18.2,0.35,1.42781,0.07225,0.0169,-2.58796
18.2,0.45,1.46151,0.06763,0.0171,-2.6236
18.2,0.55,1.4927,0.06318,0.0177,-2.76224
18.2,0.65,1.51946,0.05921,0.0185,-2.79355
18.2,0.8,1.55283,0.05492,0.0193,-2.81486
18.2,0.92,1.57454,0.05178,0.0199,-2.74069
18.2,0.95,1.58135,0.05127,0.02,-2.69735
18.2,1,1.5895,0.05056,0.0201,-2.64106
18.2,1.2,1.61773,0.04718,0.0206,-2.40624
18.2,1.5,1.65116,0.04383,0.0209,-2.07726
18.2,1.75,1.67514,0.04149,0.021,-1.7856
18.2,2,1.69464,0.0399,0.021,-1.49404
18.2,2.2,1.70792,0.03848,0.021,-1.28291
18.2,2.5,1.72553,0.0372,0.0209,-1.00966
18.4,0.2,1.3411,0.0875,0.0158,-3.97463
18.4,0.25,1.37534,0.08238,0.0157,-2.97643
18.4,0.35,1.4184,0.07684,0.0151,-2.8028
18.4,0.45,1.45196,0.07218,0.0154,-2.84785
18.4,0.55,1.48262,0.06761,0.0162,-3.01041
18.4,0.65,1.50925,0.06375,0.017,-3.05566
18.4,0.8,1.54251,0.05882,0.0181,-3.09897
18.4,0.92,1.56446,0.05562,0.0188,-3.03465
18.4,0.95,1.57141,0.05516,0.0189,-2.99629
18.4,1,1.57975,0.0538,0.0192,-2.9437
18.4,1.2,1.60879,0.05044,0.0198,-2.7151
18.4,1.5,1.64336,0.04669,0.0203,-2.39358
18.4,1.75,1.66834,0.04432,0.0205,-2.10734
18.4,2,1.68886,0.04224,0.0207,-1.81671
18.4,2.2,1.70288,0.0409,0.0207,-1.60451
18.4,2.5,1.72145,0.03941,0.0207,-1.33093
18.6,0.2,1.3267,0.09228,0.0135,-4.27567
18.6,0.25,1.36462,0.08699,0.0136,-3.16568
18.6,0.35,1.40827,0.08138,0.0132,-3.00155
18.6,0.45,1.44164,0.07641,0.0138,-3.05825
18.6,0.55,1.4717,0.07185,0.0146,-3.24446
18.6,0.65,1.49814,0.06801,0.0155,-3.30466
18.6,0.8,1.53121,0.06282,0.0168,-3.37095
18.6,0.92,1.55288,0.059795,0.01745,-3.31133
18.6,0.95,1.56044,0.0589,0.0177,-3.28513
18.6,1,1.56896,0.05748,0.0181,-3.23727
18.6,1.2,1.59878,0.05376,0.0188,-3.01761
18.6,1.5,1.63446,0.04971,0.0196,-2.70684
18.6,1.75,1.66043,0.04744,0.0199,-2.42893
18.6,2,1.68195,0.04492,0.0202,-2.14196
18.6,2.2,1.69671,0.04366,0.0203,-1.93042
18.6,2.5,1.71623,0.04169,0.0205,-1.65869
18.8,0.2,1.31127,0.09515,0.0122,-4.55947
18.8,0.25,1.35327,0.0913,0.0117,-3.33291
18.8,0.35,1.39747,0.08587,0.0114,-3.1818
18.8,0.45,1.43063,0.08119,0.0119,-3.25263
18.8,0.55,1.45999,0.07664,0.0128,-3.46204
18.8,0.65,1.48619,0.07263,0.0138,-3.53827
18.8,0.8,1.51899,0.06731,0.0152,-3.62845
18.8,0.92,1.54131,0.06397,0.0161,-3.58801
18.8,0.95,1.54849,0.06298,0.0163,-3.56162
18.8,1,1.55716,0.06167,0.0167,-3.5196
18.8,1.2,1.58773,0.05754,0.0177,-3.31186
18.8,1.5,1.62447,0.05313,0.0187,-3.01538
18.8,1.75,1.65139,0.05051,0.0191,-2.74891
18.8,2,1.67391,0.04793,0.0195,-2.46858
18.8,2.2,1.6894,0.04671,0.0197,-2.25959
18.8,2.5,1.70986,0.04425,0.02,-1.99209
19,0.2,1.29489,0.10151,0.0091,-4.8225
19,0.25,1.34138,0.09601,0.0095,-3.47545
19,0.35,1.38608,0.09074,0.0093,-3.34111
19,0.45,1.41896,0.08643,0.0097,-3.42881
19,0.55,1.44755,0.08192,0.0108,-3.66076
19,0.65,1.47346,0.07775,0.0119,-3.75413
19,0.8,1.5059,0.07229,0.0134,-3.86908
19,0.92,1.52834,0.06849,0.0145,-3.84285
19,0.95,1.53559,0.06754,0.0148,-3.82345
19,1,1.5444,0.06635,0.0151,-3.78843
19,1.2,1.57568,0.06179,0.0163,-3.59581
19,1.5,1.61341,0.057,0.0175,-3.31742
19,1.75,1.64124,0.05383,0.0182,-3.06569
19,2,1.66472,0.05134,0.0187,-2.79517
19,2.2,1.68094,0.04968,0.019,-2.59078
19,2.5,1.70232,0.04713,0.0194,-2.33006
19.2,0.2,1.27764,0.10864,0.0054,-5.06115
19.2,0.25,1.32904,0.10151,0.0069,-3.59079
19.2,0.35,1.37417,0.09593,0.007,-3.47708
19.2,0.45,1.40671,0.09201,0.0074,-3.58455
19.2,0.55,1.43446,0.08762,0.0085,-3.83822
19.2,0.65,1.46001,0.0833,0.0097,-3.94987
19.2,0.8,1.492,0.07774,0.0113,-4.09038
19.2,0.92,1.5145,0.07349,0.0126,-4.07995
19.2,0.95,1.52181,0.07262,0.0129,-4.06822
19.2,1,1.53073,0.07154,0.0132,-4.04142
19.2,1.2,1.56265,0.06654,0.0147,-3.86731
19.2,1.5,1.60132,0.06131,0.0161,-3.61102
19.2,1.75,1.62999,0.05752,0.0171,-3.3775
19.2,2,1.6544,0.0551,0.0176,-3.12016
19.2,2.2,1.67131,0.05288,0.0181,-2.92257
19.2,2.5,1.69359,0.0504,0.0186,-2.67136
19.4,0.2,1.25959,0.114,0.0026,-5.27177
19.4,0.25,1.31635,0.10668,0.0044,-3.67658
19.4,0.35,1.36183,0.10116,0.0047,-3.58737
19.4,0.45,1.39396,0.09725,0.0052,-3.71767
19.4,0.55,1.42054,0.09316,0.0062,-3.979
19.4,0.65,1.44591,0.08926,0.0073,-4.1231
19.4,0.8,1.47737,0.08365,0.009,-4.28987
19.4,0.92,1.49988,0.07894,0.0106,-4.29685
19.4,0.95,1.50721,0.07817,0.0108,-4.29344
19.4,1,1.51621,0.07715,0.0111,-4.27612
19.4,1.2,1.54869,0.07175,0.0128,-4.12409
19.4,1.5,1.58822,0.06601,0.0145,-3.89411
19.4,1.75,1.61767,0.06165,0.0158,-3.6824
19.4,2,1.64294,0.05914,0.0164,-3.44177
19.4,2.2,1.66053,0.05648,0.0171,-3.25332
19.4,2.5,1.68367,0.05402,0.0176,-3.01448
19.6,0.2,1.24087,0.11473,0.0024,-5.45071
19.6,0.25,1.30341,0.11085,0.0024,-3.73069
19.6,0.35,1.34916,0.10596,0.0025,-3.66977
19.6,0.45,1.38079,0.10221,0.003,-3.82602
19.6,0.55,1.40662,0.0987,0.0039,-4.11978
19.6,0.65,1.43125,0.09549,0.0047,-4.27141
19.6,0.8,1.4618,0.08967,0.0066,-4.45162
19.6,0.92,1.48453,0.08484,0.0083,-4.49106
19.6,0.95,1.49187,0.08414,0.0085,-4.49661
19.6,1,1.5009,0.08272,0.009,-4.49003
19.6,1.2,1.53347,0.07737,0.0107,-4.35402
19.6,1.5,1.57369,0.07109,0.01265,-4.1569
19.6,1.75,1.6043,0.06624,0.0142,-3.97825
19.6,2,1.63037,0.06317,0.0151,-3.75802
19.6,2.2,1.6486,0.06044,0.0158,-3.58112
19.6,2.5,1.67254,0.058,0.0164,-3.35766
19.8,0.2,1.22158,0.12482,-0.0031,-5.59437
19.8,0.25,1.29034,0.11592,-0.0002,-3.75132
19.8,0.35,1.33625,0.11107,0.0001,-3.72219
19.8,0.45,1.36728,0.10747,0.0007,-3.9075
19.8,0.55,1.39206,0.10404,0.0015,-4.21921
19.8,0.65,1.41612,0.10102,0.0024,-4.39247
19.8,0.8,1.44623,0.09569,0.0042,-4.61337
19.8,0.92,1.46855,0.0911,0.0058,-4.66007
19.8,0.95,1.47585,0.09047,0.006,-4.67518
19.8,1,1.48489,0.08849,0.0067,-4.68061
19.8,1.2,1.51825,0.08299,0.0086,-4.58396
19.8,1.5,1.55916,0.07617,0.0108,-4.41969
19.8,1.75,1.58991,0.07127,0.0124,-4.26274
19.8,2,1.61671,0.06758,0.0136,-4.06665
19.8,2.2,1.63554,0.0648,0.0144,-3.90385
19.8,2.5,1.66023,0.06227,0.0151,-3.69886
20,0.2,1.20186,0.13448,-0.0085,-5.69923
20,0.25,1.27726,0.12191,-0.0032,-3.73703
20,0.35,1.32321,0.11625,-0.0023,-3.74276
20,0.45,1.35354,0.11297,-0.0018,-3.96015
20,0.55,1.3772,0.10958,-0.0009,-4.28814
20,0.65,1.40062,0.10657,0,-4.48398
20,0.8,1.42991,0.10155,0.0017,-4.73242
20,0.92,1.45203,0.09759,0.0031,-4.80137
20,0.95,1.45902,0.09673,0.0034,-4.81172
20,1,1.46825,0.09454,0.0042,-4.84524
20,1.2,1.5019,0.08886,0.0063,-4.782
20,1.5,1.54331,0.08163,0.0088,-4.65729
20,1.75,1.57455,0.07673,0.0104,-4.53331
20,2,1.602,0.07242,0.0119,-4.36518
20,2.2,1.62136,0.06962,0.0127,-4.21906
20,2.5,1.64673,0.06671,0.0136,-4.0357
20.2,0.2,1.18184,0.13606,-0.0093,-5.76195
20.2,0.25,1.26429,0.12693,-0.0059,-3.68686
20.2,0.35,1.31016,0.12119,-0.0048,-3.72985
20.2,0.45,1.33967,0.11854,-0.0045,-3.98215
20.2,0.55,1.36216,0.11533,-0.0036,-4.32449
20.2,0.65,1.38486,0.11221,-0.0026,-4.54378
20.2,0.8,1.41323,0.10744,-0.0008,-4.8198
20.2,0.92,1.43507,0.10418,0.0003,-4.91248
20.2,0.95,1.44219,0.10299,0.0008,-4.94825
20.2,1,1.45109,0.1007,0.0017,-4.98133
20.2,1.2,1.4849,0.09504,0.0038,-4.95527
20.2,1.5,1.52667,0.08748,0.0065,-4.87454
20.2,1.75,1.55828,0.0826,0.0082,-4.78723
20.2,2,1.58626,0.07771,0.0099,-4.65082
20.2,2.2,1.6061,0.0749,0.0108,-4.52401
20.2,2.5,1.63206,0.07146,0.0119,-4.36549
20.4,0.2,1.16168,0.1394,-0.0112,-5.77939
20.4,0.25,1.25156,0.12967,-0.0074,-3.60041
20.4,0.35,1.29721,0.12603,-0.0072,-3.68214
20.4,0.45,1.32578,0.12331,-0.0068,-3.97184
20.4,0.55,1.34705,0.12118,-0.0064,-4.32642
20.4,0.65,1.36894,0.11792,-0.0052,-4.5698
20.4,0.8,1.3963,0.11338,-0.0035,-4.87319
20.4,0.92,1.41777,0.1105,-0.0025,-4.99097
20.4,0.95,1.42475,0.109,-0.0018,-5.0377
20.4,1,1.43351,0.10701,-0.001,-5.08626
20.4,1.2,1.46734,0.10134,0.0011,-5.10106
20.4,1.5,1.50931,0.09363,0.004,-5.06862
20.4,1.75,1.54115,0.08883,0.0058,-5.0215
20.4,2,1.56954,0.08345,0.0077,-4.92052
20.4,2.2,1.58979,0.0806,0.0087,-4.81562
20.4,2.5,1.61626,0.0766,0.0101,-4.68512
20.6,0.2,1.14155,0.16703,-0.0273,-5.74873
20.6,0.25,1.2392,0.13591,-0.0108,-3.47794
20.6,0.35,1.28449,0.13091,-0.0097,-3.59871
20.6,0.45,1.31198,0.12805,-0.0092,-3.92783
20.6,0.55,1.332,0.12609,-0.0087,-4.29231
20.6,0.65,1.35299,0.12373,-0.008,-4.5602
20.6,0.8,1.37925,0.11937,-0.0063,-4.89045
20.6,0.92,1.40026,0.11616,-0.005,-5.0345
20.6,0.95,1.40706,0.115,-0.0045,-5.09246
20.6,1,1.41563,0.1133,-0.0038,-5.15745
20.6,1.2,1.44932,0.10771,-0.0016,-5.21655
20.6,1.5,1.49131,0.10008,0.0014,-5.2365
20.6,1.75,1.52325,0.09532,0.0032,-5.23289
20.6,2,1.55193,0.08959,0.0053,-5.17085
20.6,2.2,1.5725,0.08669,0.0064,-5.09044
20.6,2.5,1.59937,0.08212,0.008,-4.99108
20.8,0.2,1.12161,0.15817,-0.0223,-5.66751
20.8,0.25,1.22732,0.14164,-0.014,-3.32047
20.8,0.35,1.27213,0.13562,-0.0123,-3.47908
20.8,0.45,1.2984,0.13294,-0.0117,-3.84901
20.8,0.55,1.31713,0.13079,-0.0111,-4.22081
20.8,0.65,1.33726,0.128875,-0.0106,-4.49401
20.8,0.8,1.3622,0.1253,-0.0091,-4.86958
20.8,0.92,1.38267,0.12177,-0.0077,-5.04085
20.8,0.95,1.38924,0.12083,-0.0073,-5.1102
20.8,1,1.39755,0.11959,-0.0067,-5.19236
20.8,1.2,1.43096,0.11414,-0.0045,-5.29891
20.8,1.5,1.47279,0.10668,-0.0014,-5.375
20.8,1.75,1.50465,0.10193,0.0004,-5.4179
20.8,2,1.53347,0.09602,0.0027,-5.39809
20.8,2.2,1.55428,0.09312,0.0038,-5.34462
20.8,2.5,1.58144,0.08803,0.0057,-5.2794
21,0.2,1.10204,0.15137,-0.0183,-5.53375
21,0.25,1.21605,0.14531,-0.0161,-3.12993
21,0.35,1.26025,0.1398,-0.0146,-3.32327
21,0.45,1.28515,0.13788,-0.0143,-3.73459
21,0.55,1.30257,0.13573,-0.0137,-4.11095
21,0.65,1.32153,0.13402,-0.0132,-4.42783
