alpha,Re,Cl,Cd,Cm,Cl_alpha
14.4,0.8,1.54213,0.02198,0.0157,2.31956
14.4,1,1.56221,0.02071,0.0138,2.57183
14.4,1.2,1.57565,0.01984,0.0124,2.77925
14.4,1.4,1.58512,0.01923,0.0113,2.93901
14.4,1.6,1.59135,0.01875,0.0104,3.08851
14.4,1.8,1.59723,0.01829,0.0095,3.17138
14.4,2,1.60108,0.01797,0.0089,3.25813
14.4,2.2,1.6052,0.01764,0.0081,3.35394
14.4,2.4,1.6084,0.01738,0.0076,3.42407
14.6,0.2,1.38142,0.03716,0.0281,0.979961
14.6,0.4,1.46519,0.02875,0.0225,1.44905
14.6,0.5,1.49482,0.02648,0.0207,1.60585
14.6,0.6,1.5177,0.02485,0.0191,1.78722
14.6,0.8,1.54979,0.02282,0.0168,2.06555
14.6,1,1.57075,0.02148,0.015,2.32122
14.6,1.2,1.58493,0.02057,0.0136,2.53816
14.6,1.4,1.59498,0.01988,0.0125,2.70587
14.6,1.6,1.60174,0.01935,0.0116,2.86566
14.6,1.8,1.60793,0.01891,0.0108,2.95778
14.6,2,1.61211,0.01852,0.01,3.05616
14.6,2.2,1.61657,0.01821,0.0094,3.15994
14.6,2.4,1.62003,0.01796,0.0089,3.23762
14.8,0.2,1.38442,0.03854,0.0284,0.737518
14.8,0.4,1.46984,0.02985,0.0231,1.21691
14.8,0.5,1.5,0.02752,0.0214,1.35942
14.8,0.6,1.5235,0.02586,0.02,1.53122
14.8,0.8,1.55654,0.0236,0.0177,1.80251
14.8,1,1.57841,0.02221,0.016,2.06126
14.8,1.2,1.59336,0.02129,0.0147,2.28772
14.8,1.4,1.604,0.02062,0.0137,2.46345
14.8,1.6,1.61134,0.01999,0.0127,2.6336
14.8,1.8,1.61787,0.01954,0.012,2.73551
14.8,2,1.62241,0.01915,0.0113,2.84606
14.8,2.2,1.62725,0.01885,0.0107,2.95792
14.8,2.4,1.63099,0.01855,0.0101,3.04339
15,0.2,1.38655,0.04007,0.0286,0.485062
15,0.4,1.47368,0.03098,0.0236,0.97806
15,0.5,1.5043,0.02855,0.022,1.10582
15,0.6,1.52838,0.02681,0.0207,1.26729
15,0.8,1.56236,0.0245,0.0186,1.53089
15,1,1.58513,0.02309,0.017,1.79233
15,1.2,1.60089,0.0221,0.0158,2.02822
15,1.4,1.61216,0.02131,0.0147,2.21195
15,1.6,1.62012,0.02076,0.0139,2.39247
15,1.8,1.62702,0.02022,0.0131,2.50463
15,2,1.63197,0.01987,0.0125,2.62781
15,2.2,1.63721,0.01949,0.0119,2.74781
15,2.4,1.64127,0.01926,0.0115,2.84129
15.2,0.2,1.38779,0.04177,0.0287,0.223309
15.2,0.4,1.47666,0.03234,0.024,0.732982
15.2,0.5,1.50771,0.02979,0.0226,0.845579
15.2,0.6,1.53233,0.02793,0.0214,0.995993
15.2,0.8,1.56722,0.02556,0.0195,1.25125
15.2,1,1.59091,0.02403,0.018,1.51491
15.2,1.2,1.6075,0.02299,0.0168,1.76003
15.2,1.4,1.61943,0.02216,0.0158,1.95168
15.2,1.6,1.62804,0.02149,0.0149,2.14248
15.2,1.8,1.63535,0.02106,0.0143,2.26528
15.2,2,1.64075,0.02058,0.0136,2.40146
15.2,2.2,1.64643,0.02028,0.0132,2.52958
15.2,2.4,1.65082,0.01988,0.0125,2.63122
15.4,0.2,1.3881,0.04359,0.0287,-0.0468512
15.4,0.4,1.47879,0.03382,0.0244,0.48227
15.4,0.5,1.5102,0.03112,0.0231,0.579366
15.4,0.6,1.53533,0.02924,0.022,0.718008
15.4,0.8,1.57109,0.02659,0.0202,0.964246
15.4,1,1.5957,0.02502,0.0189,1.22958
15.4,1.2,1.61317,0.02387,0.0177,1.4836
15.4,1.4,1.62578,0.02304,0.0168,1.683
15.4,1.6,1.63507,0.02241,0.0161,1.88388
15.4,1.8,1.64283,0.02183,0.0154,2.01762
15.4,2,1.64872,0.02146,0.0149,2.16705
15.4,2.2,1.65486,0.02097,0.0142,2.3032
15.4,2.4,1.65963,0.02062,0.0137,2.41309
15.6,0.2,1.38746,0.04553,0.0285,-0.324353
15.6,0.4,1.48002,0.03527,0.0246,0.22662
15.6,0.5,1.51175,0.03249,0.0234,0.307935
15.6,0.6,1.53734,0.03047,0.0225,0.434128
15.6,0.8,1.57394,0.02786,0.0209,0.670646
15.6,1,1.59897,0.026165,0.01965,0.933777
15.6,1.2,1.61785,0.02494,0.0187,1.19945
15.6,1.4,1.63117,0.02399,0.0178,1.40633
15.6,1.6,1.64118,0.02332,0.017,1.617
15.6,1.8,1.64942,0.02279,0.0165,1.76188
15.6,2,1.65587,0.02224,0.0158,1.92468
15.6,2.2,1.66249,0.02179,0.0152,2.0687
15.6,2.4,1.66766,0.02143,0.0148,2.18686
15.8,0.2,1.38583,0.0477,0.0282,-0.60795
15.8,0.4,1.48036,0.03703,0.0247,-0.0331633
15.8,0.5,1.51234,0.03415,0.0237,0.0321553
15.8,0.6,1.53835,0.03196,0.0229,0.145254
15.8,0.8,1.57576,0.02916,0.0215,0.371312
15.8,1,1.60224,0.02731,0.0204,0.637971
15.8,1.2,1.62153,0.02604,0.0194,0.908201
15.8,1.4,1.63509,0.02512,0.0186,1.11875
15.8,1.6,1.64635,0.02434,0.018,1.34222
15.8,1.8,1.65512,0.02373,0.0174,1.49834
15.8,2,1.66215,0.02313,0.0167,1.6745
15.8,2.2,1.6693,0.02272,0.0163,1.82612
15.8,2.4,1.67488,0.0222,0.0157,1.95251
16,0.2,1.38321,0.05007,0.0277,-0.89621
16,0.4,1.47979,0.03904,0.0247,-0.296165
16,0.5,1.51197,0.03588,0.0239,-0.246993
16,0.6,1.53835,0.03365,0.0232,-0.147597
16,0.8,1.57653,0.03059,0.022,0.0672209
16,1,1.60393,0.02861,0.021,0.333316
16,1.2,1.62419,0.02724,0.0202,0.610546
16,1.4,1.639,0.02625,0.0194,0.831159
16,1.6,1.65054,0.02553,0.0189,1.06
16,1.8,1.65988,0.02471,0.0182,1.22733
16,2,1.66755,0.02419,0.0177,1.41668
16,2.2,1.67523,0.02357,0.0171,1.57557
16,2.4,1.68128,0.0231,0.0166,1.71006
16.2,0.2,1.37957,0.05258,0.0271,-1.18752
16.2,0.4,1.47829,0.04092,0.0245,-0.561356
16.2,0.5,1.51061,0.0377,0.0239,-0.528416
16.2,0.6,1.53732,0.03532,0.0233,-0.443292
16.2,0.8,1.57623,0.03227,0.0224,-0.240542
16.2,1,1.60456,0.03016,0.0216,0.0240173
16.2,1.2,1.62579,0.02871,0.0208,0.307276
16.2,1.4,1.64138,0.02755,0.0202,0.533904
16.2,1.6,1.65374,0.02661,0.0195,0.770884
16.2,1.8,1.66368,0.02588,0.019,0.94924
16.2,2,1.67203,0.02519,0.0185,1.15146
16.2,2.2,1.68029,0.02457,0.0179,1.31717
16.2,2.4,1.68681,0.02416,0.0176,1.45954
16.4,0.2,1.37491,0.05531,0.0264,-1.48008
16.4,0.4,1.47587,0.04317,0.0243,-0.827596
16.4,0.5,1.50828,0.03985,0.0238,-0.810908
16.4,0.6,1.53525,0.03733,0.0234,-0.740581
16.4,0.8,1.57485,0.0339,0.0226,-0.550782
16.4,1,1.6041,0.03163,0.0219,-0.288855
16.4,1.2,1.62633,0.03011,0.0213,-0.000726555
16.4,1.4,1.64272,0.029,0.0208,0.23118
16.4,1.6,1.65591,0.02788,0.0202,0.475476
16.4,1.8,1.6665,0.0271,0.0197,0.664539
16.4,2,1.67558,0.02629,0.0191,0.879116
16.4,2.2,1.68442,0.02575,0.0188,1.05111
16.4,2.4,1.69146,0.02517,0.0183,1.20105
16.6,0.2,1.36924,0.05832,0.0254,-1.77193
16.6,0.4,1.47252,0.04587,0.0238,-1.09363
16.6,0.5,1.50495,0.04218,0.0235,-1.09315
16.6,0.6,1.53215,0.03957,0.0232,-1.0381
16.6,0.8,1.57238,0.03575,0.0228,-0.86219
16.6,1,1.60254,0.03339,0.0222,-0.604129
16.6,1.2,1.62578,0.03172,0.0217,-0.312485
16.6,1.4,1.64299,0.03038,0.0212,-0.0761735
16.6,1.6,1.65705,0.02937,0.0207,0.174469
16.6,1.8,1.66831,0.02833,0.0202,0.373757
16.6,2,1.67816,0.02759,0.0198,0.600003
16.6,2.2,1.68761,0.02695,0.0194,0.777623
16.6,2.4,1.69519,0.02629,0.019,0.934733
16.8,0.2,1.36255,0.06158,0.0243,-2.06091
16.8,0.4,1.46824,0.04836,0.0233,-1.3581
16.8,0.5,1.50065,0.04457,0.0231,-1.37371
16.8,0.6,1.52801,0.0418,0.023,-1.33437
16.8,0.8,1.56883,0.03793,0.0227,-1.17335
16.8,1,1.59988,0.03544,0.0224,-0.920528
16.8,1.2,1.62414,0.03362,0.022,-0.626928
16.8,1.4,1.64219,0.03198,0.0215,-0.387229
16.8,1.6,1.65713,0.03084,0.0211,-0.131362
16.8,1.8,1.6691,0.02976,0.0207,0.0774983
16.8,2,1.67976,0.02904,0.0204,0.314525
16.8,2.2,1.68984,0.02819,0.02,0.497016
16.8,2.4,1.69798,0.02763,0.0197,0.660785
17,0.2,1.35486,0.06504,0.023,-2.34472
17,0.4,1.46304,0.05119,0.0226,-1.61952
17,0.5,1.49537,0.04737,0.0225,-1.65106
17,0.6,1.52284,0.04441,0.0226,-1.62781
17,0.8,1.56419,0.04019,0.0225,-1.48275
17,1,1.59611,0.03741,0.0223,-1.23668
17,1.2,1.6214,0.03541,0.0221,-0.942888
17,1.4,1.64029,0.03385,0.0218,-0.700967
17,1.6,1.65613,0.0324,0.0214,-0.441157
17,1.8,1.66884,0.03142,0.0211,-0.223556
17,2,1.68035,0.03044,0.0208,0.0231577
17,2.2,1.69108,0.02967,0.0204,0.209648
17,2.4,1.69979,0.02914,0.0202,0.379462
17.2,0.2,1.34619,0.06884,0.0215,-2.62092
17.2,0.4,1.45693,0.05449,0.0216,-1.87632
17.2,0.5,1.48866,0.050525,0.0217,-1.92025
17.2,0.6,1.51615,0.047385,0.0219,-1.91354
17.2,0.8,1.55848,0.04261,0.0222,-1.78875
17.2,1,1.59124,0.03968,0.0222,-1.55109
17.2,1.2,1.61756,0.03742,0.022,-1.2591
17.2,1.4,1.63729,0.03576,0.0218,-1.01628
17.2,1.6,1.65404,0.03421,0.0216,-0.753965
17.2,1.8,1.66753,0.03314,0.0213,-0.528644
17.2,2,1.67991,0.03205,0.0211,-0.273549
17.2,2.2,1.6913,0.03138,0.0208,-0.0840452
17.2,2.4,1.70062,0.03055,0.0206,0.0910883
17.4,0.2,1.33657,0.07295,0.0198,-2.8869
17.4,0.4,1.44995,0.05814,0.0204,-2.12682
17.4,0.5,1.48194,0.05368,0.0209,-2.18945
17.4,0.6,1.50946,0.05036,0.0212,-2.19928
17.4,0.8,1.55171,0.04543,0.0217,-2.08963
17.4,1,1.58529,0.04234,0.0218,-1.8622
17.4,1.2,1.61261,0.03972,0.0219,-1.5742
17.4,1.4,1.63319,0.03774,0.0218,-1.33195
17.4,1.6,1.65086,0.0363,0.0216,-1.06874
17.4,1.8,1.66515,0.03491,0.0214,-0.836918
17.4,2,1.67843,0.03394,0.0213,-0.574967
17.4,2.2,1.69048,0.03306,0.0211,-0.383549
17.4,2.4,1.70042,0.03212,0.0208,-0.203935
17.6,0.2,1.32605,0.07727,0.0179,-3.13998
17.6,0.4,1.4421,0.06159,0.0193,-2.36925
17.6,0.5,1.47385,0.05718,0.0198,-2.44692
17.6,0.6,1.5013,0.05362,0.0203,-2.47364
17.6,0.8,1.5434,0.04862,0.0209,-2.37916
17.6,1,1.57825,0.04505,0.0213,-2.16834
17.6,1.2,1.60657,0.04235,0.0215,-1.88674
17.6,1.4,1.62799,0.03999,0.0216,-1.64669
17.6,1.6,1.64658,0.03848,0.0215,-1.38436
17.6,1.8,1.66169,0.03697,0.0214,-1.14744
17.6,2,1.67536,0.035995,0.02125,-0.881971
17.6,2.2,1.68861,0.03482,0.0212,-0.688264
17.6,2.4,1.69919,0.0339,0.021,-0.505124
17.8,0.2,1.31467,0.08184,0.016,-3.37736
17.8,0.4,1.43342,0.06551,0.0179,-2.60178
17.8,0.5,1.46487,0.06117,0.0185,-2.69408
17.8,0.6,1.4922,0.05731,0.0192,-2.73782
17.8,0.8,1.53508,0.05181,0.0201,-2.66868
17.8,1,1.57016,0.04787,0.0207,-2.46774
17.8,1.2,1.59945,0.045,0.021,-2.19516
17.8,1.4,1.6217,0.04259,0.0212,-1.95911
17.8,1.6,1.6412,0.04071,0.0213,-1.69957
17.8,1.8,1.65714,0.03933,0.0213,-1.45918
17.8,2,1.67228,0.03805,0.0212,-1.18897
17.8,2.2,1.68567,0.03682,0.0211,-0.997493
17.8,2.4,1.69689,0.03593,0.0211,-0.811898
18,0.2,1.30249,0.08699,0.0136,-3.59618
18,0.4,1.42395,0.06991,0.0163,-2.82246
18,0.5,1.45506,0.06561,0.0169,-2.92893
18,0.6,1.4822,0.06149,0.0178,-2.98977
18,0.8,1.52528,0.05533,0.0191,-2.94297
18,1,1.56103,0.05104,0.0199,-2.75856
18,1.2,1.59125,0.0478,0.0204,-2.49784
18,1.4,1.61432,0.04551,0.0207,-2.2677
18,1.6,1.63472,0.04328,0.0209,-2.01305
18,1.8,1.6515,0.04196,0.0209,-1.77101
18,2,1.66759,0.04028,0.021,-1.49985
18,2.2,1.68165,0.03904,0.021,-1.31044
18,2.4,1.69351,0.03814,0.021,-1.12358
18.2,0.2,1.28959,0.09239,0.0111,-3.79354
18.2,0.4,1.41373,0.07479,0.0144,-3.02933
18.2,0.5,1.44444,0.07001,0.0153,-3.14945
18.2,0.6,1.47135,0.06592,0.0162,-3.22738
18.2,0.8,1.51455,0.0593,0.0178,-3.20439
18.2,1,1.55091,0.05464,0.0189,-3.03889
18.2,1.2,1.58202,0.05095,0.0196,-2.79302
18.2,1.4,1.60587,0.04844,0.02,-2.5709
18.2,1.6,1.62715,0.0462,0.0203,-2.32337
18.2,1.8,1.64478,0.04449,0.0205,-2.0817
18.2,2,1.66181,0.04277,0.0206,-1.81198
18.2,2.2,1.67652,0.04158,0.0207,-1.62619
18.2,2.4,1.68904,0.04031,0.0208,-1.43936
18.4,0.2,1.27604,0.09772,0.0086,-3.96657
18.4,0.4,1.40282,0.07948,0.0126,-3.22037
18.4,0.5,1.43309,0.07456,0.0136,-3.35357
18.4,0.6,1.45969,0.07036,0.0146,-3.44853
18.4,0.8,1.50293,0.06372,0.0163,-3.45085
18.4,1,1.53983,0.05868,0.0176,-3.30676
18.4,1.2,1.57176,0.05453,0.0186,-3.07892
18.4,1.4,1.59638,0.05159,0.0192,-2.86704
18.4,1.6,1.6185,0.04947,0.0195,-2.62899
18.4,1.8,1.63697,0.04728,0.0199,-2.3899
18.4,2,1.65494,0.04554,0.0201,-2.12425
18.4,2.2,1.67029,0.04429,0.0202,-1.94372
18.4,2.4,1.68346,0.04268,0.0204,-1.75834
18.6,0.2,1.26193,0.10274,0.0063,-4.11241
18.6,0.4,1.39127,0.08424,0.0107,-3.39353
18.6,0.5,1.42105,0.07952,0.0117,-3.5392
18.6,0.6,1.4473,0.0752,0.0128,-3.65102
18.6,0.8,1.49048,0.06857,0.0146,-3.68021
18.6,1,1.52741,0.063105,0.01605,-3.55181
18.6,1.2,1.56053,0.05853,0.0173,-3.35364
18.6,1.4,1.58587,0.05512,0.0181,-3.15433
18.6,1.6,1.6088,0.053,0.0185,-2.92827
18.6,1.8,1.6281,0.0504,0.0191,-2.69419
18.6,2,1.64698,0.04868,0.0194,-2.43539
18.6,2.2,1.66295,0.047,0.0196,-2.26186
18.6,2.4,1.67676,0.04529,0.0199,-2.07945
18.8,0.2,1.24736,0.10937,0.003,-4.2283
18.8,0.4,1.37915,0.08943,0.0085,-3.54676
18.8,0.5,1.4084,0.08488,0.0095,-3.70424
18.8,0.6,1.43423,0.08041,0.0108,-3.83269
18.8,0.8,1.47726,0.07359,0.0127,-3.89031
18.8,1,1.515,0.06753,0.0145,-3.79686
18.8,1.2,1.54837,0.06295,0.0158,-3.61522
18.8,1.4,1.57437,0.05908,0.0169,-3.43095
18.8,1.6,1.59807,0.05653,0.0175,-3.21949
18.8,1.8,1.61817,0.05386,0.0181,-2.99298
18.8,2,1.63794,0.05211,0.0185,-2.74402
18.8,2.2,1.6545,0.04998,0.0189,-2.5793
18.8,2.4,1.66894,0.04823,0.0192,-2.40148
19,0.2,1.23245,0.11593,-0.0002,-4.31164
19,0.4,1.36653,0.09489,0.0062,-3.67805
19,0.5,1.39522,0.09054,0.0072,-3.84663
19,0.6,1.42057,0.08597,0.0086,-3.99138
19,0.8,1.46334,0.07876,0.0107,-4.07898
19,1,1.50136,0.07232,0.0128,-4.0149
19,1.2,1.53531,0.06769,0.0142,-3.86163
19,1.4,1.56193,0.06349,0.0154,-3.69495
19,1.6,1.58634,0.06042,0.0162,-3.50078
19,1.8,1.60721,0.05769,0.0169,-3.2846
19,2,1.62783,0.05567,0.0174,-3.04862
19,2.2,1.64495,0.05325,0.018,-2.89458
19,2.4,1.66,0.05146,0.0184,-2.72307
19.2,0.2,1.2173,0.12145,-0.003,-4.35998
19.2,0.4,1.3535,0.10064,0.0037,-3.7854
19.2,0.5,1.38158,0.09643,0.0048,-3.96433
19.2,0.6,1.40639,0.09186,0.0062,-4.12496
19.2,0.8,1.44881,0.08429,0.0086,-4.24408
19.2,1,1.48699,0.07752,0.0108,-4.21211
19.2,1.2,1.52143,0.07248,0.0124,-4.0908
19.2,1.4,1.54859,0.06833,0.0137,-3.94432
19.2,1.6,1.57364,0.06468,0.0148,-3.7702
19.2,1.8,1.59525,0.06191,0.0156,-3.56725
19.2,2,1.61667,0.05939,0.0163,-3.3475
19.2,2.2,1.6343,0.05689,0.0169,-3.20608
19.2,2.4,1.64993,0.05507,0.0174,-3.04267
19.4,0.2,1.20205,0.12575,-0.0052,-4.37119
19.4,0.4,1.34013,0.10611,0.0013,-3.8669
19.4,0.5,1.36757,0.10199,0.0024,-4.0554
19.4,0.6,1.3918,0.09795,0.0036,-4.2314
19.4,0.8,1.43374,0.09012,0.0063,-4.3835
19.4,1,1.47198,0.0831,0.0087,-4.38635
19.4,1.2,1.50678,0.07768,0.0105,-4.30059
19.4,1.4,1.53441,0.07356,0.0118,-4.17697
19.4,1.6,1.56003,0.06935,0.0132,-4.02571
19.4,1.8,1.58232,0.06652,0.014,-3.83898
19.4,2,1.60447,0.06352,0.0149,-3.63883
19.4,2.2,1.62257,0.06092,0.0156,-3.51198
19.4,2.4,1.63876,0.05908,0.0161,-3.35854
19.6,0.2,1.18683,0.13375,-0.0095,-4.34343
19.6,0.4,1.32653,0.11115,-0.001,-3.92077
19.6,0.5,1.3533,0.10723,0.0001,-4.118
19.6,0.6,1.37688,0.10388,0.0011,-4.30874
19.6,0.8,1.41824,0.09612,0.0038,-4.4952
19.6,1,1.4564,0.08902,0.0063,-4.53552
19.6,1.2,1.49143,0.08326,0.0083,-4.48886
19.6,1.4,1.51945,0.07913,0.0097,-4.39075
19.6,1.6,1.54556,0.07446,0.0113,-4.26514
19.6,1.8,1.56846,0.07153,0.0122,-4.09773
19.6,2,1.59127,0.06804,0.0133,-3.9206
19.6,2.2,1.60979,0.06533,0.0142,-3.81028
19.6,2.4,1.62649,0.06345,0.0147,-3.66872
19.8,0.2,1.17177,0.14018,-0.0129,-4.27528
19.8,0.4,1.3128,0.11637,-0.0034,-3.94534
19.8,0.5,1.33886,0.11254,-0.0023,-4.15044
19.8,0.6,1.36175,0.10935,-0.0013,-4.35519
19.8,0.8,1.4024,0.10227,0.0012,-4.57723
19.8,1,1.44034,0.0952,0.0038,-4.65756
19.8,1.2,1.47547,0.08919,0.006,-4.65342
19.8,1.4,1.50378,0.08504,0.0074,-4.58345
19.8,1.6,1.53028,0.07997,0.0092,-4.48625
19.8,1.8,1.55373,0.0769,0.0102,-4.3413
19.8,2,1.57711,0.07297,0.0116,-4.19062
19.8,2.2,1.59598,0.07015,0.0125,-4.09877
19.8,2.4,1.61316,0.06818,0.0131,-3.97105
20,0.2,1.15703,0.14298,-0.0145,-4.16584
20,0.4,1.29903,0.12176,-0.006,-3.93914
20,0.5,1.32436,0.11793,-0.0048,-4.1512
20,0.6,1.34652,0.11481,-0.0038,-4.36911
20,0.8,1.38632,0.10848,-0.0015,-4.62777
20,1,1.42392,0.10157,0.0012,-4.75047
20,1.2,1.45897,0.09541,0.0035,-4.79208
20,1.4,1.48748,0.09104,0.005,-4.75279
20,1.6,1.51426,0.08589,0.0069,-4.68668
20,1.8,1.53817,0.08256,0.0081,-4.56734
20,2,1.56203,0.07829,0.0096,-4.44649
20,2.2,1.58119,0.07538,0.0106,-4.37501
20,2.4,1.59878,0.07327,0.0112,-4.2631
20.2,0.2,1.14274,0.14993,-0.0184,-4.01476
20.2,0.4,1.28533,0.12722,-0.0087,-3.90094
20.2,0.5,1.30992,0.12343,-0.0074,-4.119
20.2,0.6,1.33129,0.12024,-0.0063,-4.34909
20.2,0.8,1.37013,0.11461,-0.0043,-4.64517
20.2,1,1.40722,0.10789,-0.0016,-4.81234
20.2,1.2,1.44204,0.10181,0.0008,-4.90267
20.2,1.4,1.47063,0.09724,0.0025,-4.89646
20.2,1.6,1.49759,0.09216,0.0044,-4.86399
20.2,1.8,1.52186,0.08849,0.0058,-4.77336
20.2,2,1.54609,0.084,0.0074,-4.68564
20.2,2.2,1.56545,0.08102,0.0085,-4.63633
20.2,2.4,1.58294,0.078815,0.00915,-4.5342
20.4,0.2,1.12905,0.157,-0.0225,-3.8224
20.4,0.4,1.27183,0.13206,-0.0112,-3.82976
20.4,0.5,1.29564,0.12897,-0.0102,-4.05282
20.4,0.6,1.3162,0.12568,-0.0089,-4.29399
20.4,0.8,1.35393,0.12059,-0.007,-4.62797
20.4,1,1.39036,0.11425,-0.0044,-4.84139
20.4,1.2,1.42478,0.10814,-0.0019,-4.98302
20.4,1.4,1.45333,0.10353,-0.0001,-5.01211
20.4,1.6,1.48033,0.09864,0.0018,-5.01562
20.4,1.8,1.50488,0.0947,0.0033,-4.95672
20.4,2,1.52934,0.09008,0.005,-4.90523
20.4,2.2,1.54884,0.08704,0.0061,-4.87979
20.4,2.4,1.56709,0.08436,0.0071,-4.80529
20.6,0.2,1.1161,0.15913,-0.0239,-3.58993
20.6,0.4,1.25864,0.13659,-0.0136,-3.72496
20.6,0.5,1.28166,0.13357,-0.0125,-3.95198
20.6,0.6,1.30136,0.13115,-0.0117,-4.20298
20.6,0.8,1.33786,0.12647,-0.0098,-4.57495
20.6,1,1.37346,0.12037,-0.0072,-4.836
20.6,1.2,1.40729,0.11454,-0.0048,-5.03102
20.6,1.4,1.43568,0.10999,-0.0029,-5.09739
20.6,1.6,1.4626,0.10518,-0.001,-5.13896
20.6,1.8,1.48729,0.10099,0.0007,-5.11461
20.6,2,1.51187,0.09649,0.0024,-5.10223
20.6,2.2,1.53141,0.0934,0.0036,-5.10218
20.6,2.4,1.54988,0.09039,0.0047,-5.04918
20.8,0.2,1.10403,0.16458,-0.0271,-3.31944
20.8,0.4,1.24587,0.14129,-0.0161,-3.58629
20.8,0.5,1.26809,0.13812,-0.0149,-3.81618
20.8,0.6,1.2869,0.13642,-0.0144,-4.07559
20.8,0.8,1.32204,0.13153,-0.0124,-4.48518
20.8,1,1.35664,0.12642,-0.0101,-4.7947
20.8,1.2,1.3897,0.12064,-0.0076,-5.04465
20.8,1.4,1.41778,0.11613,-0.0057,-5.1499
20.8,1.6,1.44449,0.11173,-0.0039,-5.23129
20.8,1.8,1.4692,0.10753,-0.0021,-5.2441
20.8,2,1.49375,0.1031,-0.0003,-5.27335
20.8,2.2,1.51325,0.10001,0.0009,-5.29999
20.8,2.4,1.53187,0.0968,0.0021,-5.27022
21,0.2,1.09297,0.17213,-0.0316,-3.01404
21,0.4,1.23364,0.1461,-0.0187,-3.41394
21,0.5,1.25506,0.14275,-0.0174,-3.64553
21,0.6,1.27295,0.14073,-0.0167,-3.91181
21,0.8,1.30659,0.1364,-0.0149,-4.35807
21,1,1.34003,0.13216,-0.013,-4.71629
21,1.2,1.37212,0.12666,-0.0105,-5.02193
21,1.4,1.39977,0.12219,-0.0085,-5.16728
21,1.6,1.42612,0.11821,-0.0068,-5.28982
21,1.8,1.45072,0.11389,-0.005,-5.34206
21,2,1.47509,0.10957,-0.0031,-5.41502
21,2.2,1.49444,0.10669,-0.002,-5.4694
21,2.4,1.51312,0.10338,-0.0006,-5.46442
21.2,0.2,1.08303,0.17366,-0.0328,-2.67806
21.2,0.4,1.22207,0.15061,-0.0213,-3.20863
21.2,0.5,1.24268,0.14743,-0.02,-3.44069
21.2,0.6,1.25963,0.14515,-0.0191,-3.71208
21.2,0.8,1.29165,0.14119,-0.0174,-4.19341
21.2,1,1.32376,0.13704,-0.0155,-4.59981
21.2,1.2,1.35468,0.13254,-0.0134,-4.96104
21.2,1.4,1.38175,0.12811,-0.0114,-5.14717
21.2,1.6,1.40761,0.12453,-0.0098,-5.31168
21.2,1.8,1.43195,0.12019,-0.0079,-5.40521
21.2,2,1.45599,0.11617,-0.0061,-5.52341
21.2,2.2,1.4751,0.11321,-0.0049,-5.60624
21.2,2.4,1.49375,0.10973,-0.0034,-5.62743
21.4,0.2,1.0743,0.17671,-0.0347,-2.31718
21.4,0.4,1.21127,0.15458,-0.0236,-2.97163
21.4,0.5,1.23108,0.15225,-0.0228,-3.20287
21.4,0.6,1.24707,0.14978,-0.0217,-3.47745
21.4,0.8,1.27736,0.14586,-0.0199,-3.99144
21.4,1,1.30796,0.14192,-0.0181,-4.44459
21.4,1.2,1.33753,0.13817,-0.0164,-4.86027
21.4,1.4,1.36388,0.13374,-0.0142,-5.08726
21.4,1.6,1.38908,0.13052,-0.0128,-5.29395
21.4,1.8,1.41302,0.12612,-0.0107,-5.43009
21.4,2,1.43657,0.12235,-0.009,-5.5944
21.4,2.2,1.45535,0.11981,-0.0079,-5.70598
21.4,2.4,1.47388,0.11637,-0.0064,-5.75448
21.6,0.2,1.06687,0.18629,-0.0406,-1.93854
21.6,0.4,1.20136,0.15875,-0.0261,-2.70492
21.6,0.5,1.22036,0.15605,-0.025,-2.93394
21.6,0.6,1.23539,0.15438,-0.0243,-3.20957
21.6,0.8,1.26383,0.15055,-0.0226,-3.7529
21.6,1,1.29277,0.14665,-0.0207,-4.25035
21.6,1.2,1.3208,0.14347,-0.0192,-4.71811
21.6,1.4,1.34628,0.13909,-0.017,-4.98528
21.6,1.6,1.3707,0.13624,-0.0157,-5.23363
21.6,1.8,1.39409,0.13184,-0.0135,-5.41309
21.6,2,1.41698,0.12846,-0.012,-5.62355
21.6,2.2,1.43532,0.12608,-0.0109,-5.76374
21.6,2.4,1.45363,0.12248,-0.0092,-5.84034
21.8,0.2,1.06078,0.18725,-0.0415,-1.551
21.8,0.4,1.19242,0.16289,-0.0286,-2.41119
21.8,0.5,1.21063,0.16005,-0.0274,-2.63649
21.8,0.6,1.2247,0.1588,-0.0269,-2.91082
21.8,0.8,1.2512,0.15536,-0.0253,-3.47911
21.8,1,1.27833,0.15111,-0.0232,-4.01718
21.8,1.2,1.30464,0.14816,-0.0218,-4.53323
21.8,1.4,1.32912,0.14425,-0.0198,-4.83905
21.8,1.6,1.3526,0.14146,-0.0185,-5.12771
21.8,1.8,1.37529,0.13737,-0.0164,-5.35039
21.8,2,1.39737,0.13437,-0.015,-5.60608
21.8,2.2,1.41517,0.13202,-0.0139,-5.77418
21.8,2.4,1.43316,0.12837,-0.0121,-5.87935
22,0.2,1.05604,0.18672,-0.0415,-1.16526
22,0.4,1.18455,0.16708,-0.0313,-2.094
22,0.5,1.20198,0.16423,-0.0299,-2.31396
22,0.6,1.2151,0.1625,-0.0292,-2.58439
22,0.8,1.23958,0.15953,-0.0278,-3.17202
22,1,1.26477,0.15586,-0.0259,-3.74565
